betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning,coord_check,check_km
SHN Cluster Itzehoe West,Erneuerbar,cluster,,"118741,118742,124482,128521,30104,57711,60301,68436,78433",index,cluster_name,high,no,Cluster @ itzehoe,"Biogas,Solar",2.4,53.9284,9.502,index,"SEE900770122295,SEE900854887690,SEE901606286648,SEE905267342323,SEE914639718819,SEE923199372072,SEE942618843306,SEE950363632113,SEE970456636118",,,cluster: 9 plants @ itzehoe,disagree,33.7
SHN Cluster Krümmel,Erneuerbar,cluster,,"105427,106558,110506,110507,111180,112,112535,114145,116663,117191,118226,128416,129062,129991,132051,136976,137080,138758,138895,142918,143842,158767,160331,28742,32507,32508,32509,32510,32511,32512,32513,32514,32515,32517,32521,32525,38169,38208,39887,40739,42173,44683,46096,47928,52655,55238,57607,58123,62657,66003,70400,70401,72126,73087,73565,83142,84011,94622,98892,OPSD-BNA0328",index,cluster_geocode,medium,no,Cluster @ krümmel,"Biogas,Hydro,Solar,Wind",222.4,53.4178,10.4482,index,"SEE901115859494,SEE901693851507,SEE901816932373,SEE910820490779,SEE919830439136,SEE923480872250,SEE926949619618,SEE928300392857,SEE929304245279,SEE929417430852,SEE930639033967,SEE932007959923,SEE932842545435,SEE934158420444,SEE934174443298,SEE934309192626,SEE936247909113,SEE938473843599,SEE939013328071,SEE939690000093,SEE939919055002,SEE940166477707,SEE940560079774,SEE940977053183,SEE941076300765,SEE942039430369,SEE943821239740,SEE944174396036,SEE944309950751,SEE947290766974,SEE948163198106,SEE948247174804,SEE949277075451,SEE949603445361,SEE952889600256,SEE954050421493,SEE954506282074,SEE956760875658,SEE957076569477,SEE957300952129,SEE957983564336,SEE958130029357,SEE959136550579,SEE960852052858,SEE961475962081,SEE961975816754,SEE962218078120,SEE965232977141,SEE966988528885,SEE969147217910,SEE969900546813,SEE972197475896,SEE972719638396,SEE973696913988,SEE974156219466,SEE975404915307,SEE977414780388,SEE983836347979,SEE984631500637,SEE988212674038,SEE988995773973,SEE989310843104,SEE989465579897,SEE990345479176,SEE990872566028,SEE991561330548,SEE995569484975,SEE996163577773,SEE996464758383,SEE997724591184,SEE998126830963,SEE999722090478","BNA0327,BNA0328,BNA0329"," nan, nan},11WD8GEHA5H----R,{nan",cluster: 60 plants @ krümmel,confirmed,4.3
SHN Cluster Kummerfeld,Erneuerbar,cluster,,"112263,112264,82323",index,cluster_name,high,no,Cluster @ kummerfeld,Solar,1.1,53.6973,9.7909,index,"SEE972882597155,SEE980096503688,SEE995546490555",,,cluster: 3 plants @ kummerfeld,disagree,70.0
SHN Cluster Lübeck,Erneuerbar,cluster,,"102049,102090,102174,103611,104464,104920,105368,105756,105758,106688,108955,109259,109279,112743,112981,113791,114645,117138,118449,118707,119478,119480,119488,120131,121071,121291,121420,122547,125952,128024,132611,135118,143597,143652,147727,158916,159896,29213,31638,31656,38343,38344,45005,45125,47797,48852,54290,57684,57756,58205,60313,66147,70595,74397,75431,77403,77539,79358,80251,81946,83306,84014,85584,85621,85640,85641,85642,85646,85656,94580,95211",index,cluster_geocode,medium,no,Cluster @ lübeck,"Biogas,Solar,Solid Biomass,Wind",49.4,53.8631,10.6817,index,"SEE900102959957,SEE903128785258,SEE903155044540,SEE903449964615,SEE904928439358,SEE907016083327,SEE908894092579,SEE909513969814,SEE910849243295,SEE911846601019,SEE912292060269,SEE913595997375,SEE913806763072,SEE914060357342,SEE914373755095,SEE915025441571,SEE915369493243,SEE916743828446,SEE916872775017,SEE917439229813,SEE917669841755,SEE918145714068,SEE918579256257,SEE919852646222,SEE919869802994,SEE922266263336,SEE922588681498,SEE923911469707,SEE925581408598,SEE927665099593,SEE928583383641,SEE932420785871,SEE932673086138,SEE934244803151,SEE934640613408,SEE934843580088,SEE936846821960,SEE937079960624,SEE938608717306,SEE938674594023,SEE939495997192,SEE940206217188,SEE940422379493,SEE940630617813,SEE944065930707,SEE945586303193,SEE945860357607,SEE946767854664,SEE947822022745,SEE947958780977,SEE947958997245,SEE948837823433,SEE950096172245,SEE950775610785,SEE951494030052,SEE952481675430,SEE954048564744,SEE954353480333,SEE954363413062,SEE954759079179,SEE957383044346,SEE960730726383,SEE961426661902,SEE964305834848,SEE964907164503,SEE965038041480,SEE965501104513,SEE966681597928,SEE967340971493,SEE967453102722,SEE969822682118,SEE972908105074,SEE974175206393,SEE977793269726,SEE978452077195,SEE979418536497,SEE981671241322,SEE981765673039,SEE982188939351,SEE982685807719,SEE983184121801,SEE990835362599,SEE992424359072,SEE992785675019,SEE994113941469,SEE994305323035,SEE995307718171,SEE996899535375,SEE998301772446,SEE998785678821,SEE999905346361",,,cluster: 71 plants @ lübeck,confirmed,0.4
SHN Cluster Heide West T413,Erneuerbar,cluster,,"100035,100062,100193,100387,102891,104491,105046,105834,105868,106135,107289,110592,112141,112458,114848,115035,118438,123798,123819,125213,126294,127103,127261,127268,130064,130463,130530,130776,131796,132301,132952,133962,135512,135875,135877,137411,138946,139555,140778,140782,140792,140809,140817,140820,140837,140854,140855,141033,141233,141298,141310,141324,141326,141327,141329,141356,141366,141372,141433,141449,141531,141635,141794,141871,142488,143431,143432,143510,143611,146808,147807,148773,148872,150550,150719,150940,152332,152973,152986,153600,153822,153824,153993,154012,154780,154878,155330,155395,155419,155856,155905,157294,157299,158167,158683,158859,159155,159469,159644,159775,160035,160163,160883,161064,161178,161260,161538,161539,162088,162819,163054,163104,163137,163234,163681,26545,27240,29452,29530,29652,29930,30071,30133,30442,33870,3453,35052,35479,36876,36877,36878,39901,40844,40853,41064,42741,43147,43158,4431,45445,4563,4630,47000,47463,47487,48957,49402,50506,50507,51040,51589,53568,53658,53869,54611,54627,54703,55018,57670,58583,59963,59998,61663,61938,63603,65447,66158,67962,67981,68220,69177,69713,70145,71623,71680,72038,72415,73574,73596,73809,74183,74281,75198,75201,75204,75206,76166,76403,78590,78857,80081,80440,82109,82219,83594,83644,86842,91267,91663,92490,92504,92505,92507,92509,93488,93644,94059,94062,94063,96019,96763,98424,98966,98973,98987,99992",index,cluster_geocode,medium,no,Cluster @ heide,"Biogas,Solar,Wind",866.6,54.189,9.0271,index,"SEE900026085282,SEE900032193872,SEE900238810627,SEE900367653706,SEE900901855153,SEE901206683540,SEE901389927547,SEE902056632382,SEE902368267630,SEE902421234623,SEE902636486466,SEE902674164258,SEE903148310362,SEE903433453781,SEE903478204096,SEE903701407447,SEE903973254398,SEE904112038299,SEE904213433504,SEE904284360457,SEE904338312838,SEE905163925804,SEE905734891347,SEE905803263976,SEE905988017463,SEE906263653826,SEE906667565220,SEE907448199764,SEE907671516024,SEE907685066454,SEE907799923711,SEE908078320481,SEE908600183577,SEE908728620299,SEE909371562592,SEE909677138644,SEE909840127154,SEE909919758982,SEE909934434601,SEE910349898131,SEE910581912466,SEE911006780141,SEE911029483180,SEE911339875163,SEE911751815341,SEE911954494343,SEE912041707476,SEE912182761542,SEE912461032349,SEE912627936528,SEE913248958241,SEE913392985780,SEE913642731624,SEE913922504580,SEE914016487895,SEE914611423472,SEE914800156426,SEE914839753016,SEE915434596824,SEE915465790871,SEE915681746881,SEE915823536813,SEE916601990575,SEE916828775122,SEE916947522201,SEE916978988434,SEE917095640243,SEE917132420494,SEE917378095210,SEE917487963882,SEE917651976625,SEE917866275674,SEE918344428469,SEE918555133336,SEE918649247246,SEE918723394828,SEE919032692094,SEE919689110682,SEE919874877291,SEE919997955432,SEE920124790383,SEE920165701096,SEE920241328032,SEE920560273525,SEE921384292013,SEE921465158849,SEE921498662931,SEE921637847311,SEE921692541650,SEE922513525897,SEE922696700869,SEE922988788520,SEE923193373273,SEE923968885291,SEE924933018577,SEE925125711108,SEE925252417904,SEE925422907792,SEE925487635470,SEE926332833522,SEE926365248607,SEE926673931666,SEE926802260995,SEE926878059295,SEE926968306131,SEE927070046083,SEE927210733521,SEE927487658121,SEE928285860082,SEE928525191730,SEE928861431989,SEE928886600636,SEE929381645580,SEE929468020590,SEE930992075611,SEE931029238528,SEE931422809257,SEE931775386535,SEE931842961634,SEE932500831948,SEE932894890934,SEE933299929014,SEE933484590050,SEE933812563596,SEE934134390020,SEE934312684569,SEE934452263983,SEE934486889340,SEE934735548561,SEE934761566225,SEE934891981714,SEE935136252378,SEE935175223490,SEE935180826211,SEE935241805773,SEE935379569110,SEE935453360268,SEE935587971552,SEE935617877823,SEE936109074638,SEE936476855052,SEE936790022611,SEE936850462999,SEE937110324651,SEE937261055428,SEE937283861144,SEE937456491765,SEE937561413812,SEE937696735100,SEE938313328309,SEE938381387406,SEE938479899804,SEE938742413898,SEE939082592281,SEE939653413854,SEE939941849969,SEE940473927698,SEE940691797523,SEE941134646972,SEE942162407139,SEE942351332204,SEE943491251059,SEE943635607629,SEE944042332111,SEE944328091954,SEE944535708607,SEE944843615246,SEE944891677302,SEE945305252788,SEE945374201878,SEE945438070273,SEE946307444430,SEE946709245932,SEE946847709020,SEE946889490313,SEE947324175215,SEE947373250451,SEE947458170148,SEE947483788332,SEE947572242141,SEE947774932260,SEE947841549667,SEE948086204830,SEE948433388046,SEE948654325448,SEE949076162406,SEE949418229798,SEE949710643803,SEE950079943473,SEE950378078906,SEE950415026594,SEE950455506384,SEE950738864101,SEE951056528102,SEE951124860448,SEE951125920301,SEE951357648882,SEE951861889702,SEE952199805747,SEE952322850620,SEE952902129030,SEE952992293970,SEE953320447072,SEE953585423057,SEE953999767440,SEE954032903122,SEE954173961784,SEE954264410184,SEE954334448536,SEE954890081352,SEE954945164221,SEE955035134094,SEE955405454944,SEE955435413003,SEE955559619701,SEE955568337429,SEE955884369708,SEE955951567259,SEE956063196504,SEE956622405849,SEE956959380635,SEE957085472706,SEE957101776078,SEE957408430994,SEE957472593007,SEE958372150864,SEE958549159232,SEE959053323720,SEE959160135261,SEE959182984489,SEE959254373548,SEE959789543638,SEE959815250905,SEE960015754254,SEE960785839779,SEE961037476926,SEE961268745945,SEE961289910070,SEE961447291027,SEE961521041951,SEE962033637083,SEE962454159843,SEE962804319712,SEE962918685161,SEE963434307049,SEE963526532212,SEE963826256917,SEE964257520707,SEE964400573925,SEE964793575247,SEE964795594338,SEE965047486494,SEE965157398069,SEE965265042434,SEE965676397277,SEE965840397300,SEE965916613792,SEE965950785998,SEE966456228286,SEE966511012379,SEE966607582410,SEE966689731300,SEE967334286343,SEE967407591954,SEE967450852255,SEE967716276931,SEE967746974371,SEE967750501402,SEE968092516727,SEE968571671343,SEE968576444195,SEE969496739644,SEE969633901729,SEE970661577275,SEE970743370077,SEE970947843179,SEE971020570333,SEE971501867198,SEE971650054685,SEE971697052606,SEE972313574328,SEE972466528100,SEE972531656059,SEE972607099162,SEE972921236342,SEE973414827948,SEE973481235417,SEE973620115389,SEE973950698446,SEE974075603001,SEE974734220334,SEE974801500963,SEE975117833714,SEE975470154327,SEE975626164927,SEE975637102147,SEE975948026477,SEE976820044282,SEE976985998505,SEE977094194307,SEE977174268393,SEE977175443232,SEE977222488148,SEE977623933513,SEE977629145217,SEE977677578166,SEE977990779479,SEE978174576334,SEE978479279800,SEE978707727035,SEE978748817788,SEE979804426050,SEE979960588111,SEE980171582270,SEE980291300068,SEE980673812561,SEE980793386133,SEE981117823532,SEE981239365804,SEE981265414354,SEE981460215381,SEE981507698153,SEE981792930327,SEE981970529053,SEE982109066227,SEE982329231832,SEE982552602638,SEE982920953874,SEE983250330168,SEE983932515746,SEE983981156761,SEE984320257002,SEE985387841036,SEE985440650926,SEE985790362937,SEE986625171120,SEE986879621839,SEE987082536279,SEE987354484185,SEE987357378870,SEE987505440862,SEE988080289242,SEE988309441277,SEE988447360249,SEE988562387831,SEE989045707405,SEE989068303462,SEE989092750195,SEE989661815096,SEE990187943378,SEE990224091673,SEE990434305546,SEE990588849415,SEE990851331449,SEE990873024763,SEE991665569042,SEE991728244541,SEE991732350658,SEE992060792356,SEE992617880451,SEE992622674823,SEE992657189644,SEE992758181400,SEE993294828620,SEE993604236183,SEE993605508746,SEE993843836878,SEE993860789249,SEE994100737853,SEE994154446626,SEE994239024022,SEE994295103211,SEE994317181746,SEE994324345230,SEE994402219811,SEE994802197627,SEE996523207845,SEE996764253601,SEE996779714494,SEE996969957205,SEE997018223890,SEE997108030704,SEE997167004074,SEE997235010860,SEE997914633120,SEE998083106699,SEE998225236499,SEE998313032286,SEE998693517700,SEE998723793487,SEE998864643016,SEE998949001212,SEE999039259308,SEE999092102061,SEE999265075161,SEE999268069600,SEE999565230581,SEE999709056930,SEE999938342613,SEE999972452941",," nan, nan},{nan",cluster: 216 plants @ heide,confirmed,1.6
WEISWEILER_F_110,Konventionell,individual,,,,,,yes,,,,50.68,6.4,geocode,,,,,,
AMP_WESTNETZ_SAUERLAND_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,51.35,7.85,geocode,,,,,,
50H_WEMA_CR_GOE,Erneuerbar,control_reserve,,,,,,no,,,,51.53,9.93,geocode,,,,,,
50H_WEMA_CR_PMS,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
SHN Cluster Handewitt T411 T413,Erneuerbar,cluster,,"111313,118369,130642,147499,147501,30036,57658,69875,73729,73730,73732,73733,73734,73746,84475,96289",index,cluster_name,high,no,Cluster @ handewitt,"Solar,Wind",87.7,54.748,9.3252,index,"SEE901939441202,SEE910509383231,SEE915054946511,SEE916470150322,SEE918578243982,SEE920512490697,SEE920686507108,SEE923469763098,SEE924867346685,SEE927233830948,SEE927458176241,SEE930552048550,SEE933535065162,SEE935591590831,SEE936703693457,SEE937608141227,SEE957871417263,SEE958854259795,SEE961781392565,SEE962673070417,SEE965644261449,SEE967426000963,SEE969782253014,SEE974957901980,SEE974962845149,SEE978548324790,SEE979554853700,SEE980652882714,SEE981695552053,SEE989482470979,SEE994677939933,SEE995081900540,SEE995382910354,SEE998225040614,SEE998250161773,SEE999134714221",,,cluster: 16 plants @ handewitt,confirmed,6.0
Bremen BHKW,Konventionell,individual,,,,llm,none,yes,,,,53.08,8.8,geocode,,,,No small Bremen CHP (BHKW) candidate is present; large Mittelsbüren plants don't fit BHKW designation.,,
GERSTEINW_F (KapRes),Konventionell,individual,,691,index,llm,high,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",Gersteinwerk gas block matches the 1388 MW natural gas Gersteinwerk entry.,confirmed,24.8
50H OWP Baltic 1+2 Süd MIO,Erneuerbar,individual,Wind,32078,index,llm,high,no,Baltic,Wind,350.6999999999999,54.904974653465345,13.056202386138612,index,"SEE900674039613,SEE900924483104,SEE904202146064,SEE905025349632,SEE905159407185,SEE907941573597,SEE907944700785,SEE908255683705,SEE910186359178,SEE911149742365,SEE914110442387,SEE918176032896,SEE918547913946,SEE918796761770,SEE919020269239,SEE919087229481,SEE919686179385,SEE919733414483,SEE920507517217,SEE920608663851,SEE922009406280,SEE922650741815,SEE925690458347,SEE925907200721,SEE926480712434,SEE927322705157,SEE927962800113,SEE928025167310,SEE930623307173,SEE930689471047,SEE930888384841,SEE934278234518,SEE934386159987,SEE938506812240,SEE939544407719,SEE940449103583,SEE941324537936,SEE944166387370,SEE944402383067,SEE944918234914,SEE945237694755,SEE945824674429,SEE946575633970,SEE947813172213,SEE949147141446,SEE950049394311,SEE950453714132,SEE952331270600,SEE952614213638,SEE954288609311,SEE955134309003,SEE956396803469,SEE957800907780,SEE959120227265,SEE962060710131,SEE962182508333,SEE962333346746,SEE962359172879,SEE962498737984,SEE965031306227,SEE965870517419,SEE966224671047,SEE966700573957,SEE968291098505,SEE969452881615,SEE970100825608,SEE970135473362,SEE970463963405,SEE970507628789,SEE971642106583,SEE972154640503,SEE972539724538,SEE972852725977,SEE972924417250,SEE973944897206,SEE974597472147,SEE974991940440,SEE975121040627,SEE977112241112,SEE977729981845,SEE979327730610,SEE980662526622,SEE980865419110,SEE985188238677,SEE985243229510,SEE987105580579,SEE990434581919,SEE990582178207,SEE990863138883,SEE992578529895,SEE993126036339,SEE994084245764,SEE994615838397,SEE994620502054,SEE994749457228,SEE994777026625,SEE995408247624,SEE997500786872,SEE997643768254,SEE998929495550,SEE999275677188",,,Baltic offshore wind farm matches Baltic 1+2 naming and location off Rügen.,disagree,65.7
50H_EDIS_CR_ATS,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
50H_AVA_CR_STW,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
50H_AVA_CR_WOL,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
50H_AVA_CR_FOE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
50H Neubrandenburg GuD,Konventionell,individual,,3252,index,llm,high,no,Gud Nb Gt,Natural Gas,73.345,53.562547333333335,13.295647666666667,index,"SEE932265704129,SEE964935453853,SEE975464070619",BNA0688,"{nan, nan, nan}",Direct match to 'GuD-HKW Neubrandenburg' natural gas plant.,confirmed,0.5
NIEDERAUSSEM_E,Konventionell,individual,,312,index,llm,high,no,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001,index,"SEE957229968300,SEE921905907730,SEE983252937631,SEE967605837250,SEE901786750397,SEE930228090937","BNA0705,BNA0709,BNA0710,BNA0707,BNA0706,BNA0713,BNA0708,BNA0712,BNA0711","11WD7NIED-B-KW-5,{nan, nan, nan, nan, nan, nan}",Direct match to Niederaussem lignite plant block E.,confirmed,15.7
50H_EDIS_CR_PE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
Würzburg GT 1,Konventionell,individual,,,,llm,none,yes,,,,49.8,9.93,geocode,,,,No candidate located in or near Würzburg is present in the list.,,
Gebersdorf GT,Konventionell,individual,,,,llm,none,yes,,,,49.89,11.35,geocode,,,,No candidate matches the Gebersdorf (Nürnberg) gas turbine location or name.,,
AMP_VSE_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,,,
50H_EDIS_CR_EH,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
AMP_WESTNETZ_NAHE_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,49.77,7.88,geocode,,,,,,
SHN Cluster Jardelund,Erneuerbar,cluster,,"159438,78581",index,cluster_name,high,no,Cluster @ jardelund,Wind,39.9,54.853,9.2121,index,"SEE901841517132,SEE904613352566,SEE912883613010,SEE916874714540,SEE917162553612,SEE942037912843,SEE945084031000,SEE962467013057,SEE964218533982,SEE967791899629,SEE975946262853,SEE996384581405,SEE996557800579",,,cluster: 2 plants @ jardelund,confirmed,4.1
HKW_ROEMER_LM600,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to the Römerbrücke HKW LM600 gas turbine plant.,,
SHN Cluster Handewitt T411,Erneuerbar,cluster,,"111313,118369,130642,147499,147501,30036,57658,69875,73729,73730,73732,73733,73734,73746,84475,96289",index,cluster_name,high,no,Cluster @ handewitt,"Solar,Wind",87.7,54.748,9.3252,index,"SEE901939441202,SEE910509383231,SEE915054946511,SEE916470150322,SEE918578243982,SEE920512490697,SEE920686507108,SEE923469763098,SEE924867346685,SEE927233830948,SEE927458176241,SEE930552048550,SEE933535065162,SEE935591590831,SEE936703693457,SEE937608141227,SEE957871417263,SEE958854259795,SEE961781392565,SEE962673070417,SEE965644261449,SEE967426000963,SEE969782253014,SEE974957901980,SEE974962845149,SEE978548324790,SEE979554853700,SEE980652882714,SEE981695552053,SEE989482470979,SEE994677939933,SEE995081900540,SEE995382910354,SEE998225040614,SEE998250161773,SEE999134714221",,,cluster: 16 plants @ handewitt,confirmed,6.0
AVA Cluster Dollern,Erneuerbar,cluster,,58940,index,cluster_name,high,no,Cluster @ dollern,Solar,0.6,53.531,9.5484,index,SEE995037231056,,,cluster: 1 plants @ dollern,confirmed,25.7
Audorf,Konventionell,individual,,1524,index,llm,high,no,Gasturbinenkraftwerk Audorf,Oil,90.0,54.29068,9.72286,index,SEE987807988154,BNA0766,,Direct name match to Gasturbinenkraftwerk Audorf.,confirmed,8.4
Itzehoe,Konventionell,individual,,8609,index,exact,high,no,Gasturbinenkraftwerk Itzehoe,Oil,87.0,53.96645,9.44951,index,SEE911567250299,BNA0759,,exact name match,confirmed,28.2
HKW BARMEN 1,Konventionell,individual,,1528,index,llm,high,no,Barmen,Natural Gas,84.4,51.269,7.2,index,"SEE968471468838,SEE978399772948,SEE960352714492",BNA1082,"{nan, nan, nan}",Matches 'HKW Barmen' natural gas CHP plant variant.,confirmed,2.1
50H Stralsund BHKW+PtH,Konventionell,individual,,,,llm,none,yes,,,,54.31,13.09,geocode,,,,No candidate located in Stralsund is present among the options.,,
EE Bayern,Erneuerbar,regional_renewable,,,,,,no,,,,48.5,11.5,geocode,,,,,,
AMP_LEW_VERTEILNETZ_NORD_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,48.5,10.5,geocode,,,,,,
AMP_LEW_VERTEILNETZ_SUED_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,48.0,10.5,geocode,,,,,,
SHN Cluster Brunsbüttel,Erneuerbar,cluster,,"100247,101131,102053,103016,104663,111049,111155,115927,123557,124479,124794,125806,126300,126316,129442,129595,130553,134258,139025,139492,140891,140985,140986,140993,141001,141028,141165,141421,143566,145385,145545,145801,146171,150001,153731,153743,157231,157279,157289,157521,159577,160025,160989,162952,27571,2796,28549,28551,28552,28554,28555,28556,28583,29044,32040,32041,34556,35302,36258,37226,3817,41782,45492,4881,49440,52638,52766,52767,52768,52769,53485,54191,54500,54920,58783,58872,60612,60941,62250,62257,62259,62260,62262,62269,62274,62281,62282,62283,65384,68435,70429,72631,72833,73966,74261,74936,78196,78198,79917,79921,79922,79928,81629,83734,85545,85547,86739,94146,96867,98558,98948,98954,98959,98975,99461,99725",index,cluster_geocode,medium,no,Cluster @ brunsbüttel,"Biogas,Solar,Solid Biomass,Wind",557.4,53.905,9.133,index,"SEE900037558577,SEE900504582555,SEE900712127906,SEE901252031494,SEE901573915084,SEE902498284705,SEE902984628259,SEE903548299434,SEE904644992243,SEE904897477696,SEE905079320922,SEE905878604841,SEE906343482582,SEE906558183212,SEE906690585714,SEE907028266862,SEE907089388312,SEE907614528879,SEE908066869053,SEE908135722494,SEE908477231258,SEE908776237715,SEE909466422589,SEE909937241923,SEE910025107625,SEE910417265834,SEE910472587971,SEE910610278747,SEE910746711248,SEE910784729694,SEE911375200561,SEE911743933855,SEE912885904598,SEE913030560348,SEE913229749370,SEE913330342781,SEE913356165418,SEE913391677860,SEE913565778614,SEE913698938794,SEE913745517798,SEE913991013945,SEE914263128817,SEE915827173298,SEE916897269454,SEE917019776218,SEE917088984620,SEE917225065854,SEE917259792641,SEE917753326946,SEE917793984458,SEE918077252539,SEE918085555318,SEE918147195766,SEE918319217968,SEE918763292580,SEE918972731511,SEE919029264297,SEE919846322248,SEE919957823115,SEE920364887973,SEE923280857785,SEE923457488170,SEE923578797007,SEE923820902869,SEE925220999500,SEE925315124978,SEE925754412735,SEE926044997185,SEE926593856582,SEE927368050495,SEE927436034983,SEE927493735076,SEE927624835125,SEE927953934810,SEE928122142081,SEE928172204470,SEE928401044112,SEE928411958867,SEE929007465295,SEE929728368684,SEE929758320577,SEE929779828441,SEE929830756690,SEE930918156011,SEE931136214033,SEE931725548167,SEE931923775013,SEE931997730314,SEE932791130706,SEE932831730941,SEE933031751422,SEE934421564462,SEE934434903999,SEE934778610577,SEE935286581120,SEE935954244111,SEE936180933749,SEE936619029975,SEE936644423793,SEE936738703428,SEE937810173245,SEE938154011767,SEE938980054952,SEE939502065913,SEE939622685459,SEE940522786764,SEE940751053859,SEE940880772287,SEE940941084113,SEE941594119191,SEE942107104895,SEE942683945097,SEE942815972274,SEE942926714626,SEE943383096577,SEE943788579934,SEE944510984187,SEE945243133132,SEE945467455232,SEE945709222370,SEE946450292070,SEE946539220161,SEE946549999057,SEE946886650475,SEE946936901298,SEE947519583825,SEE948842802188,SEE949113717224,SEE949559026171,SEE950525643506,SEE950917417166,SEE951551273699,SEE951869411752,SEE952025010383,SEE952476177734,SEE952660972862,SEE952683031102,SEE954136773010,SEE954442894812,SEE954870180853,SEE954926609475,SEE955315683045,SEE955453929104,SEE956026603599,SEE957284911082,SEE957496628921,SEE957775644369,SEE958763204473,SEE959504497192,SEE960024857700,SEE960062960615,SEE960465582360,SEE960617292222,SEE960805097059,SEE960914713932,SEE961882593533,SEE962160909503,SEE962171405469,SEE962174348992,SEE962210525912,SEE962281494032,SEE962435250453,SEE962744090467,SEE962793729172,SEE963060033008,SEE963572341370,SEE964473778883,SEE966169301436,SEE966708172169,SEE966953861641,SEE967640003764,SEE968185680694,SEE968437624131,SEE968936085488,SEE969247674682,SEE970079714958,SEE970274676952,SEE972158217909,SEE972180859054,SEE973049221876,SEE973422765874,SEE973873004867,SEE974268713159,SEE974545187918,SEE974977068014,SEE975779296483,SEE975900577436,SEE976004485702,SEE976378986409,SEE976379594917,SEE977412249764,SEE977980207081,SEE978882733029,SEE979709008924,SEE979766840222,SEE979948719216,SEE980666601127,SEE981071236348,SEE981094711389,SEE981189821344,SEE981923010706,SEE982699056899,SEE983506524266,SEE984022848232,SEE984161812514,SEE984259796481,SEE984471637081,SEE984858190680,SEE985098573097,SEE985384693379,SEE986070991601,SEE987441112533,SEE987631538228,SEE988054216304,SEE988895210547,SEE989535950229,SEE990759898228,SEE991273019847,SEE993478295231,SEE993601669816,SEE993864972777,SEE993985729809,SEE994054901492,SEE994142405048,SEE994217688710,SEE994532175155,SEE994783121918,SEE995807470814,SEE995911914983,SEE996186742523,SEE996638513305,SEE996842522568,SEE996902630929,SEE997463906645,SEE997737172622,SEE998229577345,SEE999035789656,SEE999676733773,SEE999864770498",," nan, nan},{nan",cluster: 116 plants @ brunsbüttel,confirmed,22.3
50H PV Witznitz,Erneuerbar,individual,Solar,4679,index,llm,medium,yes,Silux Solarpark Gmbh Co Kg,Solar,415.25,51.16642033333333,12.416004666666666,index,"SEE971255740181,SEE968474343705,SEE915790729133,SEE913811764415,SEE915099357280,SEE960345978528",,"{nan, nan, nan, nan, nan, nan}","Only solar PV candidate near the Leipzig/Witznitz region, plausible match for a photovoltaic plant. | coord-check: name geocodes 35 km away",disagree,35.3
AMP_SYNA_TAUNUS_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,50.25,8.45,geocode,,,,,,
Leitzach 2 M21,Sonstiges,individual,,298,index,llm,medium,no,Swm Leitzach,Hydro,92.0,47.874,11.871,index,"SEE953508633730,SEE932484697615,SEE967069763799","BNA0972,BNA0973","{nan, nan, nan}","Leitzach hydro plant complex (Swm Leitzach) likely includes unit 2, matching machine designation M21.",confirmed,26.8
Leitzach 2 M22,Sonstiges,individual,,298,index,llm,medium,no,Swm Leitzach,Hydro,92.0,47.874,11.871,index,"SEE953508633730,SEE932484697615,SEE967069763799","BNA0972,BNA0973","{nan, nan, nan}",Same Leitzach hydro complex as unit 2 machine M22.,confirmed,26.8
AVA Cluster Elsen,Erneuerbar,cluster,,136712,index,cluster_name,high,no,Cluster @ elsen,Solar,0.3,51.616,6.3772,index,SEE972771225657,,,cluster: 1 plants @ elsen,disagree,163.4
