betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning
50H OWP Baltic 1+2,Erneuerbar,individual,,32078,index,llm,high,no,Baltic,Wind,350.6999999999999,54.904974653465345,13.056202386138612,index,"SEE900674039613,SEE900924483104,SEE904202146064,SEE905025349632,SEE905159407185,SEE907941573597,SEE907944700785,SEE908255683705,SEE910186359178,SEE911149742365,SEE914110442387,SEE918176032896,SEE918547913946,SEE918796761770,SEE919020269239,SEE919087229481,SEE919686179385,SEE919733414483,SEE920507517217,SEE920608663851,SEE922009406280,SEE922650741815,SEE925690458347,SEE925907200721,SEE926480712434,SEE927322705157,SEE927962800113,SEE928025167310,SEE930623307173,SEE930689471047,SEE930888384841,SEE934278234518,SEE934386159987,SEE938506812240,SEE939544407719,SEE940449103583,SEE941324537936,SEE944166387370,SEE944402383067,SEE944918234914,SEE945237694755,SEE945824674429,SEE946575633970,SEE947813172213,SEE949147141446,SEE950049394311,SEE950453714132,SEE952331270600,SEE952614213638,SEE954288609311,SEE955134309003,SEE956396803469,SEE957800907780,SEE959120227265,SEE962060710131,SEE962182508333,SEE962333346746,SEE962359172879,SEE962498737984,SEE965031306227,SEE965870517419,SEE966224671047,SEE966700573957,SEE968291098505,SEE969452881615,SEE970100825608,SEE970135473362,SEE970463963405,SEE970507628789,SEE971642106583,SEE972154640503,SEE972539724538,SEE972852725977,SEE972924417250,SEE973944897206,SEE974597472147,SEE974991940440,SEE975121040627,SEE977112241112,SEE977729981845,SEE979327730610,SEE980662526622,SEE980865419110,SEE985188238677,SEE985243229510,SEE987105580579,SEE990434581919,SEE990582178207,SEE990863138883,SEE992578529895,SEE993126036339,SEE994084245764,SEE994615838397,SEE994620502054,SEE994749457228,SEE994777026625,SEE995408247624,SEE997500786872,SEE997643768254,SEE998929495550,SEE999275677188",,,"Baltic offshore wind farm matches name, energy type and 50Hertz coastal Baltic Sea location."
AVA Cluster Dollern,Erneuerbar,cluster,,58940,index,cluster_name,high,no,Cluster @ dollern,Solar,0.6,53.531,9.5484,index,SEE995037231056,,,cluster: 1 plants @ dollern
SHN Cluster Wilster West,Erneuerbar,cluster,,"143269,143270,143271,4681",index,cluster_name,high,no,Cluster @ wilster,Solar,7.5,53.9191,9.363,index,"SEE915773685937,SEE943682842769,SEE943843701942,SEE959222482722",,,cluster: 4 plants @ wilster
BAG NWAK-Cluster 03 Bergrheinfeld-Schweinfurt,Erneuerbar,cluster,,"102837,106879,108271,108647,108648,112281,112775,127569,127570,127571,128206,129281,3920,64276,67462,85409,92096,92328,97179,97425",index,cluster_name,high,no,Cluster @ bergrheinfeld schweinfurt,"Hydro,Solar",13.1,50.0289,10.2157,index,"SEE902996230303,SEE906417837249,SEE917580104946,SEE927759847710,SEE928021770651,SEE931746804242,SEE939201949286,SEE941488420730,SEE942038979623,SEE942518114421,SEE950721063207,SEE954670329827,SEE959519976101,SEE966118062753,SEE967899189851,SEE974366414248,SEE975658617156,SEE976583275305,SEE984054600921,SEE991413909144,SEE994622313948,SEE998851006954,SEE999508566371",," nan},{nan",cluster: 20 plants @ bergrheinfeld schweinfurt
BAG NWAK-Cluster 05 Kriegenbrunn-Ludersheim,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
BAG NWAK-Cluster 14 Schwandorf,Erneuerbar,cluster,,"113771,127407,127408,132097,132104,136881,142451,48574,64275,77999,96903",index,cluster_name,high,no,Cluster @ schwandorf,"Biogas,Solar",5.0,49.3099,12.1118,index,"SEE907053581190,SEE934873630593,SEE943183754455,SEE944740074870,SEE947418836619,SEE955016713539,SEE956038492365,SEE959530108123,SEE961385887207,SEE977177998129,SEE977679967630",,,cluster: 11 plants @ schwandorf
BAG NWAK-Cluster 04 Aschaffenburg,Erneuerbar,cluster,,"102567,107954,114648,116439,30923,30925,30926,47582,59182,60232,63933",index,cluster_name,high,no,Cluster @ aschaffenburg,"Biogas,Solar,Solid Biomass",3.9,49.9734,9.1277,index,"SEE910457967484,SEE913401630250,SEE921663381834,SEE933893170119,SEE935131669768,SEE955321704819,SEE961864856786,SEE966677507702,SEE977641118848,SEE991300488394,SEE993180207164,SEE998523022572",,,cluster: 11 plants @ aschaffenburg
BAG NWAK-Cluster 12 Pirach-Simbach,Erneuerbar,cluster,,"121113,3313,72797",index,cluster_name,high,no,Cluster @ pirach simbach,"Hydro,Solar",104.5,48.2701,12.9924,index,"SEE901373945731,SEE903360598449,SEE912351283974,SEE946492105505,SEE967253491002,SEE979623845346,SEE992421348512",BNA0529," nan, nan},{nan",cluster: 3 plants @ pirach simbach
Markersbach (Standort),Sonstiges,individual,,95,index,llm,high,no,Psw Markersbach Pss,Hydro,1045.1999999999998,50.52,12.88,index,"SEE940802366570,SEE939026884250,SEE952165584195,SEE911219414864,SEE904052511746,SEE983006552202",BNA0652,"11WD8MARK1H----7,{nan, nan, nan, nan, nan, nan}","Direct name match to Pumpspeicherwerk Markersbach, a large pumped-storage plant in 50Hertz area."
BAG NWAK-Cluster 02 Oberhaid-Redwitz,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
Emden 4 GT (KapRes),Konventionell,individual,,3305,index,llm,medium,no,Gud Emden,Natural Gas,52.0,53.340524,7.210348,index,SEE950589701143,"BNA0245b,BNA0245a",,The 'GT' designation points to the gas turbine unit of the Emden GuD plant rather than the steam turbine unit.
Baden-Württemberg Nord-Ost EE,Erneuerbar,regional_renewable,,,,,,no,,,,,,none,,,,
Goldisthal (Standort),Sonstiges,individual,,10,index,llm,high,no,Psw Goldisthal Pss,Hydro,1052.0,50.51,11.01,index,"SEE974189836364,SEE943653719359,SEE901345486644,SEE945148512650",BNA0350,"11WD8GOLD1H----6,{nan, nan, nan, nan}",Direct name and capacity match to the large Goldisthal pumped-storage plant in 50Hertz territory.
BAG NWAK-Cluster 06 Raitersaich,Erneuerbar,cluster,,143810,index,cluster_name,high,no,Cluster @ raitersaich,Wind,0.6,49.3686,10.8538,index,SEE905450126358,,,cluster: 1 plants @ raitersaich
Pumpspeicherwerk Glems,Sonstiges,individual,,182,index,llm,high,no,Psw Glems,Hydro,90.0,48.50519,9.28726,index,"SEE993590107580,SEE987119743892",BNA0669,"{nan, nan}",Exact name and location match for the Glems pumped-storage plant under TransnetBW.
BAG NWAK-Cluster 01 Mechlenreuth,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
Eltmann,Konventionell,individual,,3304,index,exact,high,no,Eltmann,Natural Gas,75.185,49.984,10.654,index,SEE912906399075,BNA0243,,exact name match
Braunschweig DT,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate in the list corresponds to a Braunschweig power plant.
Braunschweig GT,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate in the list corresponds to a Braunschweig power plant.
Pumpspeicherwerk Säckingen RZ TNG,Sonstiges,individual,,297,index,llm,high,no,Sackingen,Hydro,429.0,47.56207628571429,7.954524857142857,index,"SEE969767231167,SEE906636749798,SEE975648364909,SEE930322142068,SEE922473273890,SEE945451865368,SEE955634700423","BNA0046,BNA0045","{nan, nan, nan, nan, nan, nan, nan}","Direct name match to Säckingen pumped-storage plant, operated within TransnetBW's grid area."
Hannover (GKH) 1,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate matches a Hannover-based Gemeinschaftskraftwerk (GKH).
KMW_KW5,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to a plant abbreviated as KMW.
50H Parchim,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate matches a plant located in or named after Parchim.
INFRA_HOE_GTX1,Konventionell,individual,,15693,index,llm,high,no,Infraserv Hoechst,Natural Gas,419.1,50.091838,8.531305,index,,,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}",Infraserv Hoechst natural gas unit matches the 'GTX1' gas turbine designation and Amprion grid area.
TTG Cluster EE Bechterdissen T411,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
Thyrow A (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Direct name match to Gasturbinenkraftwerk Thyrow within 50Hertz territory.
Linden GKL GT 3,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to the Linden (GKL) power plant.
Thyrow B (SysRel),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}","Same Thyrow gas turbine plant as unit B, matching name and 50Hertz location."
LEIPHEIM_10 (bnBm),Konventionell,individual,,3655,index,llm,high,no,Bnbm Gaskraftwerk Leipheim,Natural Gas,310.0,48.434778,10.23254,index,SEE916274994887,,,Direct match to the Bnbm Gaskraftwerk Leipheim natural gas plant.
SHN Cluster Jardelund,Erneuerbar,cluster,,"159438,78581",index,cluster_name,high,no,Cluster @ jardelund,Wind,39.9,54.853,9.2121,index,"SEE901841517132,SEE904613352566,SEE912883613010,SEE916874714540,SEE917162553612,SEE942037912843,SEE945084031000,SEE962467013057,SEE964218533982,SEE967791899629,SEE975946262853,SEE996384581405,SEE996557800579",,,cluster: 2 plants @ jardelund
Kiel (Küstenkraftwerk gesamt),Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,Name directly matches 'Küstenkraftwerk' K.I.E.L. located in Kiel with matching coordinates.
Stuttgart Umland Ost EE,Erneuerbar,regional_renewable,,,,,,no,,,,,,none,,,,
ReserveKW Ingolstadt 3,Konventionell,individual,,8622,index,llm,high,no,Ingolstadt,Oil,720.0,48.761882,11.50246,index,"SEE950675787617,SEE983645175053","BNA0378,BNA0379","{nan, nan}",Ingolstadt oil-fired plant matches the reserve power plant designation for block 3.
Baden-Württemberg Süd EE,Erneuerbar,regional_renewable,,,,,,no,,,,,,none,,,,
Baden-Württemberg West EE,Erneuerbar,regional_renewable,,,,,,no,,,,,,none,,,,
Kühtai 2 (Uniper),Sonstiges,foreign,,,,,,no,,,,,,none,,,,
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 7,Konventionell,individual,,314,index,llm,high,no,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001,index,"SEE980331579218,SEE980016033738","BNA0518b,BNA0518a","11WD4DAXLA-S---T,{nan, nan}","Direct name match to the Rheinhafen-Dampfkraftwerk Karlsruhe hard coal plant, home of block 7 (RDK7)."
Stuttgart Umland Nord EE,Erneuerbar,regional_renewable,,,,,,no,,,,,,none,,,,
SHN Cluster Lübeck,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
SHN Cluster Hamburg Nord,Erneuerbar,cluster,,"104406,104803,106614,109044,110383,111300,111843,114069,115241,118353,118354,118355,118356,127726,131377,135017,137791,43713,43714,43718,43720,43727,43728,48546,48548,52252,55321,57645,57646,57647,57648,57649,57650,57651,57652,57653,60283,67335,68457,70246,72407,73655,73656,73657,73661,73662,73663,73664,73666,76902,80789,84742,88528,97276,98123",index,cluster_name,high,no,Cluster @ hamburg,"Biogas,Solar,Solid Biomass,Wind",47.9,53.5234,10.0539,index,"SEE900236328599,SEE900796001406,SEE901939574399,SEE906205385143,SEE906992607206,SEE907860172093,SEE907915079117,SEE908486118335,SEE911819102611,SEE912389187398,SEE919205109794,SEE922424978867,SEE922434759821,SEE923679301813,SEE924164679820,SEE926863708603,SEE927434972638,SEE927899287353,SEE928302030535,SEE929179693113,SEE930582082036,SEE930952183073,SEE931540564816,SEE934391972601,SEE935927852107,SEE939182658900,SEE939244134908,SEE939655446379,SEE941106689884,SEE941212591132,SEE942077996124,SEE942861065371,SEE945729185297,SEE949754731030,SEE950653823658,SEE955971903396,SEE957022412338,SEE965782106718,SEE966079677614,SEE966293388662,SEE966784050900,SEE967685929395,SEE969006251109,SEE970579178816,SEE972553634592,SEE974851301497,SEE976583071099,SEE976772032498,SEE978178388025,SEE978492161977,SEE979224887646,SEE980465352619,SEE983089290725,SEE984655067895,SEE985877407537,SEE986533012591,SEE987877354750,SEE989489313521,SEE990550654870,SEE992130247397,SEE992603742107,SEE995036894665,SEE995462924615,SEE995640787858,SEE997053074259,SEE997367888429,SEE999040737444,SEE999544135005",,,cluster: 55 plants @ hamburg
Robert Frank 4 GT (KapRes),Konventionell,individual,,21638,index,llm,high,no,Robert Frank,Natural Gas,58.0,52.54585,9.11363,index,,,,Direct name match to the Robert Frank natural gas plant used for capacity reserve.
Baden-Württemberg Nord-West EE,Erneuerbar,regional_renewable,,,,,,no,,,,,,none,,,,
Stuttgart Umland Süd EE,Erneuerbar,regional_renewable,,,,,,no,,,,,,none,,,,
Baden-Württemberg Nord EE,Erneuerbar,regional_renewable,,,,,,no,,,,,,none,,,,
AVA Cluster Lüneburg T412,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
AMP_WESTNETZ_EMSLAND_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_EMSLAND_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,,,none,,,,
SHN Cluster Itzehoe West,Erneuerbar,cluster,,"118741,118742,124482,128521,30104,57711,60301,68436,78433",index,cluster_name,high,no,Cluster @ itzehoe,"Biogas,Solar",2.4,53.9284,9.502,index,"SEE900770122295,SEE900854887690,SEE901606286648,SEE905267342323,SEE914639718819,SEE923199372072,SEE942618843306,SEE950363632113,SEE970456636118",,,cluster: 9 plants @ itzehoe
Reisach,Sonstiges,individual,,123395,index,exact,high,no,Reisach,Solar,0.16029,49.534432,12.276046,index,SEE934400297817,,,exact name match
BAG NWAK-Cluster 13 Etzenricht,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
Zolling GT 1,Konventionell,individual,,6140,index,llm,high,no,Zolling Gt,Oil,49.0,48.455489,11.796122,index,"SEE962777669616,SEE949509046600",BNA1092,"{nan, nan}",Direct name match 'Zolling Gt' with matching coordinates and gas turbine type.
Braunschweig BHKW,Konventionell,individual,,8679,index,llm,high,no,Bhkw Braunschweig,Natural Gas,10.4,52.295023,10.521684,index,SEE971995083203,BNA1677,,Direct name match 'Bhkw Braunschweig' with matching Braunschweig coordinates.
Bremen GKB,Konventionell,individual,,728,index,llm,medium,no,Farge,Hard Coal,350.0,53.198738,8.519465,index,SEE904968236689,BNA0147,11WD2FARK000287K,GKB (Gemeinschaftskraftwerk Bremen) corresponds to the Farge hard coal plant located in Bremen.
AVA Cluster Emden Borssum,Erneuerbar,cluster,,"125938,126162,128131,139694,141200,145172,157837,3306,51187,52544,54823,57584,61133,61134,61135",index,cluster_name,high,no,Cluster @ emden borssum,"Biogas,Solar,Wind",56.4,53.3557,7.1588,index,"SEE904157234625,SEE904589475672,SEE907698196117,SEE920590599237,SEE925268052083,SEE931378934201,SEE940667593807,SEE941685322417,SEE941879705590,SEE943317447529,SEE955364434544,SEE956423300978,SEE957010113384,SEE959870329448,SEE959929617663,SEE960697693483,SEE962237104886,SEE968941062740,SEE979613181966,SEE980744181794,SEE982025668680,SEE982241308988,SEE987391111822,SEE988434048013,SEE991870604361,SEE993871741250,SEE999407590279",BNA0244,,cluster: 15 plants @ emden borssum
WP Schafflund,Erneuerbar,individual,,,,llm,none,yes,,,,,,none,,,,No candidate wind park matches the name or location of Schafflund.
GERSTEINW_DTF2 (KapRes),Konventionell,individual,,691,index,llm,high,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",Gersteinwerk gas-fired unit (DTF2) matches the large natural gas Gersteinwerk plant.
Kirchlengern GT 1,Konventionell,individual,,3269,index,llm,high,no,Kirchlengern,Natural Gas,83.0,52.194951,8.648754,index,SEE959343099212,BNA0531,,Direct name and location match for Kirchlengern gas plant.
AVA Cluster Gießen Nord T413 T414,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
AMP_VSE_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,,,none,,,,
AMP_VSE_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_BORNHEIM_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_EIFEL_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_TRIER_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_SIEGEN_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_SIERSDORF_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_NIEDERRHEIN_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_KREFELDNEUSS_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_HUERTH_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_MUENSTERLAND_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
Pumpspeicherwerk Wehr RZ TNG,Sonstiges,individual,,110,index,llm,high,no,Wehr Ms,Hydro,910.0,47.652259,7.925798,index,"SEE931018364146,SEE945727561772,SEE929967552172,SEE954610139165",BNA1019,"{nan, nan, nan, nan}",Pumpspeicherwerk Wehr matches hydro pumped storage plant 'Wehr Ms'.
AMP_VSE_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_TRIER_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_TRIER_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,,,none,,,,
Erzhausen 1,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,Erzhausen pumped storage plant matches directly.
Erzhausen 2,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,"Same Erzhausen pumped storage plant, unit 2."
BASF-GESAMTEINSPEISG,Konventionell,individual,,692,index,llm,medium,no,Gud Mitte,Natural Gas,581.0,49.494936,8.434017,index,"SEE920494524915,SEE944122961347,SEE914414538991","BNA0614b,BNA0614a","11WD7LUDW2GA800M,11WD8MITT5G----0,{nan, nan, nan}",BASF's Ludwigshafen 'Kraftwerk Mitte' (GuD Mitte) matches location and is BASF's main power plant.
Gebersdorf 1,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to the Gebersdorf plant near Nuremberg.
GERSTEINW_GTI1,Konventionell,individual,,691,index,llm,high,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",Gersteinwerk gas turbine unit matches the natural gas Gersteinwerk plant.
HUCKINGEN_B,Konventionell,individual,,720,index,exact,high,no,Huckingen,Natural Gas,606.0,51.371067,6.719111,index,"SEE992213654456,SEE939242219362","BNA0486,BNA0485","11WD7HUCK2G--KWR,{nan, nan}",exact name match
GAMOR_ROEMER,Konventionell,individual,,3261,index,llm,high,no,Gasmotorenkraftwerk Romerbrucke,Natural Gas,52.496,49.223076,7.016974,index,SEE927282130440,BNA0861b,,GAMOR_ROEMER corresponds to 'Gasmotorenkraftwerk Romerbrucke' (HKW Römerbrücke).
HEIZKRAFTWERK_SAARBRÜCKEN,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate plant is located in or named after Saarbrücken.
AVA Cluster Lüneburg T413,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
AMP_WESTNETZ_DORTMUND_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_WESTNETZ_MUELHEIM_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
Braunschweig HKWN GT,Konventionell,individual,,2772,index,llm,high,no,Nord Gt,Natural Gas,25.0,52.3056,10.5072,index,SEE963817764100,BNA0137,,HKW-Nord gas turbine in Braunschweig matches coordinates and naming.
Erzhausen 4,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,"Erzhausen pumped storage plant, unit 4."
Erzhausen 3,Sonstiges,individual,,0,index,llm,high,no,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887,index,SEE915985628661,BNA0558,11WD2ERZH0002682,"Erzhausen pumped storage plant, unit 3."
Thyrow D (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Direct match to Gasturbinenkraftwerk Thyrow.
Thyrow E (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}","Direct match to Gasturbinenkraftwerk Thyrow, unit E."
Thyrow B (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}","Direct match to Gasturbinenkraftwerk Thyrow, unit B."
Thyrow C (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Direct name match to Gasturbinenkraftwerk Thyrow.
INFRA_HOE_GTX3,Konventionell,individual,,15693,index,llm,medium,no,Infraserv Hoechst,Natural Gas,419.1,50.091838,8.531305,index,,,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","GTX3 suggests gas turbine unit at Infraserv Hoechst, matching the Natural Gas 419.1MW block."
KURATIV_VIANDEN_POOL,Sonstiges,foreign,,,,,,no,,,,,,none,,,,
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,Konventionell,individual,,314,index,llm,medium,no,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001,index,"SEE980331579218,SEE980016033738","BNA0518b,BNA0518a","11WD4DAXLA-S---T,{nan, nan}",Block 4 of the hard-coal Rheinhafen Dampfkraftwerk complex matches the largest hard coal candidate.
AMP_LEW_VERTEILNETZ_SUED_CR_KONVENTIONELL,Sonstiges,control_reserve,Conventional,,,,,no,,,,,,none,,,,
AMP_LEW_VERTEILNETZ_NORD_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,,,none,,,,
AMP_LEW_VERTEILNETZ_NORD_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,,,none,,,,
AMP_LEW_VERTEILNETZ_NORD_CR_WIND,Erneuerbar,control_reserve,Wind,,,,,no,,,,,,none,,,,
AMP_LEW_VERTEILNETZ_SUED_CR_PHOTOVOLTAIK,Erneuerbar,control_reserve,Solar,,,,,no,,,,,,none,,,,
BAG NWAK-Cluster 08 Neufinsing,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
BAG NWAK-Cluster 10 Oberbachern,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
AMP_LEW_VERTEILNETZ_SUED_CR_SONSTIGE_EE,Sonstiges,control_reserve,Other renewable,,,,,no,,,,,,none,,,,
Braunschweig HKWM DT42,Konventionell,individual,,8679,index,llm,medium,no,Bhkw Braunschweig,Natural Gas,10.4,52.295023,10.521684,index,SEE971995083203,BNA1677,,BHKW Braunschweig matches the HKW abbreviation and location.
GERSTEINW_GTG1 (KapRes),Konventionell,individual,,691,index,llm,medium,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}","GTG1 indicates a gas turbine unit at Gersteinwerk, matching the Natural Gas 1388MW block."
Zolling GT 2,Konventionell,individual,,6140,index,llm,high,no,Zolling Gt,Oil,49.0,48.455489,11.796122,index,"SEE962777669616,SEE949509046600",BNA1092,"{nan, nan}",Direct match to Zolling Gt (gas turbine) unit.
UW Diele,Erneuerbar,substation,,,,,,no,,,,,,none,,,,
UW Büttel,Erneuerbar,substation,,,,,,no,,,,,,none,,,,
UW Emden-Ost,Erneuerbar,substation,,,,,,no,,,,,,none,,,,
UW Dörpen-West,Erneuerbar,substation,,,,,,no,,,,,,none,,,,
Obernburg,Konventionell,individual,,3317,index,exact,high,no,Sammelschienen Gas Und Dampfturbinen,Natural Gas,112.719,49.827814,9.152091,index,SEE919296928137,"BNA0755a,BNA0755b",,exact name match
AVA Cluster Vörden,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
50H BASF Schwarzheide,Konventionell,individual,,3243,index,llm,medium,no,Schwarzheide,Natural Gas,129.295,51.478138,13.889436,index,"SEE971164680486,SEE961788817153,SEE918705951896,SEE904165703137",BNA0893,"{nan, nan, nan, nan}",Schwarzheide GuD matches the BASF Schwarzheide site location.
Netzreservekraftwerk UPM Schongau,Konventionell,individual,,3198,index,llm,high,no,Upm Schongau,Natural Gas,83.09800000000001,47.808151,10.902341,index,"SEE939218038409,SEE933094075404,SEE929068766096,SEE912975333499","BNA1248a,BNA1248b","{nan, nan, nan, nan}",Exact name match to UPM Schongau plant.
