betroffene_anlage,entry_type,primaerenergieart,max_dispatched_mw,rank,score,cand_id,cand_name,cand_fueltype,cand_capacity,cand_lat,cand_lon
Grosskraftwerk Mannheim Block 7,individual,Konventionell,400.0,18,50.0,274,Bergkamen,Hard Coal,720.0,51.636945,7.619083
Grosskraftwerk Mannheim Block 7,individual,Konventionell,400.0,19,50.0,719,Cuno Herdecke Bhkw,Natural Gas,423.03,51.4036245,7.41565025
Grosskraftwerk Mannheim Block 7,individual,Konventionell,400.0,20,49.4,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
WEISWEILERVGT_H3,individual,Konventionell,194.0,1,90.0,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
WEISWEILERVGT_H3,individual,Konventionell,194.0,2,90.0,1167,Weissweiler,Natural Gas,400.0,50.837339,6.319244
WEISWEILERVGT_H3,individual,Konventionell,194.0,3,75.0,264,Weiher,Hard Coal,655.6,49.333966,7.028434
WEISWEILERVGT_H3,individual,Konventionell,194.0,4,67.5,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
WEISWEILERVGT_H3,individual,Konventionell,194.0,5,67.5,1149,West,Hard Coal,277.0,52.4424555,10.762681
WEISWEILERVGT_H3,individual,Konventionell,194.0,6,54.0,267,Wedel,Hard Coal,253.0,53.568151,9.724102
WEISWEILERVGT_H3,individual,Konventionell,194.0,7,54.0,596,Walheim,Hard Coal,244.0,49.017585,9.15769
WEISWEILERVGT_H3,individual,Konventionell,194.0,8,54.0,1087,Walheim,Oil,136.0,49.01598,9.15943
WEISWEILERVGT_H3,individual,Konventionell,194.0,9,54.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
WEISWEILERVGT_H3,individual,Konventionell,194.0,10,51.4,272,Neurath,Lignite,4211.0,51.037649,6.612286
WEISWEILERVGT_H3,individual,Konventionell,194.0,11,50.0,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
WEISWEILERVGT_H3,individual,Konventionell,194.0,12,50.0,24941,Westerholt,Hard Coal,300.0,51.601111,7.063889
WEISWEILERVGT_H3,individual,Konventionell,194.0,13,44.7,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
WEISWEILERVGT_H3,individual,Konventionell,194.0,14,44.7,70389,Gud Niehl Rheinenergie,Other,147.0,50.974163,6.988033
WEISWEILERVGT_H3,individual,Konventionell,194.0,15,42.9,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
WEISWEILERVGT_H3,individual,Konventionell,194.0,16,42.9,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
WEISWEILERVGT_H3,individual,Konventionell,194.0,17,42.8,323,Boxberg,Lignite,2470.0,51.41333425,14.563203
WEISWEILERVGT_H3,individual,Konventionell,194.0,18,42.4,15693,Infraserv Hoechst,Natural Gas,419.1,50.091838,8.531305
WEISWEILERVGT_H3,individual,Konventionell,194.0,19,42.2,3316,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582
WEISWEILERVGT_H3,individual,Konventionell,194.0,20,40.6,8628,Hagen Kabel,Natural Gas,247.0,51.412889,7.487861
Kraftwerk Walheim GT D,individual,Konventionell,130.0,1,95.0,596,Walheim,Hard Coal,244.0,49.017585,9.15769
Kraftwerk Walheim GT D,individual,Konventionell,130.0,2,95.0,1087,Walheim,Oil,136.0,49.01598,9.15943
Kraftwerk Walheim GT D,individual,Konventionell,130.0,3,60.0,320,Walsum,Hard Coal,1095.0,51.5274965,6.7131585000000005
Kraftwerk Walheim GT D,individual,Konventionell,130.0,4,60.0,3240,Gud,Natural Gas,103.0,49.991802,8.413353
Kraftwerk Walheim GT D,individual,Konventionell,130.0,5,58.8,1280,Veltheim,Hard Coal,520.0,52.190082999999994,8.934485
Kraftwerk Walheim GT D,individual,Konventionell,130.0,6,58.8,165496,Mannheim,Hard Coal,2586.0,49.447,8.4925
Kraftwerk Walheim GT D,individual,Konventionell,130.0,7,57.1,3243,Schwarzheide,Natural Gas,129.295,51.478138,13.889436
Kraftwerk Walheim GT D,individual,Konventionell,130.0,8,57.0,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Kraftwerk Walheim GT D,individual,Konventionell,130.0,9,57.0,3655,Bnbm Gaskraftwerk Leipheim,Natural Gas,310.0,48.434778,10.23254
Kraftwerk Walheim GT D,individual,Konventionell,130.0,10,57.0,25002,Wilhelmshaven On,Hard Coal,788.1,53.565866,8.146202
Kraftwerk Walheim GT D,individual,Konventionell,130.0,11,54.0,4987,Aalen,Natural Gas,93.302,48.823728,10.116537
Kraftwerk Walheim GT D,individual,Konventionell,130.0,12,50.0,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Kraftwerk Walheim GT D,individual,Konventionell,130.0,13,50.0,27867,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225
Kraftwerk Walheim GT D,individual,Konventionell,130.0,14,49.1,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Kraftwerk Walheim GT D,individual,Konventionell,130.0,15,47.6,1171,Leipzig Nord,Natural Gas,181.0,51.351555600000005,12.3777212
Kraftwerk Walheim GT D,individual,Konventionell,130.0,16,47.5,5028,Frechen Wachtberg,Lignite,128.0,50.8942,6.7911
Kraftwerk Walheim GT D,individual,Konventionell,130.0,17,47.5,8628,Hagen Kabel,Natural Gas,247.0,51.412889,7.487861
Kraftwerk Walheim GT D,individual,Konventionell,130.0,18,47.1,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
Kraftwerk Walheim GT D,individual,Konventionell,130.0,19,47.1,3230,Swm Sued Gud,Natural Gas,915.4,48.111831124999995,11.5523455
Kraftwerk Walheim GT D,individual,Konventionell,130.0,20,45.6,1520,Flensburg,Natural Gas,105.3,54.805049,9.430341
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,1,67.5,1080,Wd Ffw,Hard Coal,123.0,50.099,8.653
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,2,67.5,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,3,67.5,1149,West,Hard Coal,277.0,52.4424555,10.762681
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,4,67.5,3279,Mhkw,Waste,65.10000000000001,53.113561,8.816116
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,5,67.5,39620,Bhkw,Natural Gas,99.3,50.027031,8.2409
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,6,67.5,70392,Gud West,Other,97.98,52.4438305,10.757997
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,7,64.3,8669,Lausward Phase,Hard Coal,450.4,51.220831,6.731547
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,8,62.3,4695,Dieselstrasse,Natural Gas,172.871,51.457551,11.991449
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,9,60.0,80243,Kessel,Natural Gas,94.2,51.067642,6.846753
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,10,60.0,80245,Kessel,Natural Gas,98.2,54.805049,9.430341
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,11,56.8,81317,Kombiblock,Natural Gas,40.7,48.896998,8.725477
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,12,54.0,267,Wedel,Hard Coal,253.0,53.568151,9.724102
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,13,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,14,54.0,1168,Gtkw Wedel,Oil,51.0,53.568151,9.724102
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,15,54.0,3305,Gud Emden,Natural Gas,52.0,53.340524,7.210348
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,16,54.0,4987,Aalen,Natural Gas,93.302,48.823728,10.116537
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,17,54.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,18,52.9,2776,Halle Trotha,Natural Gas,66.991,51.523806,11.943448
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,19,52.9,8856,Halle Trotha,Hard Coal,60.0,51.459096,11.992868
50H Halle-Dieselstr HKW-BlockC,individual,Konventionell,47.0,20,51.4,596,Walheim,Hard Coal,244.0,49.017585,9.15769
Ahrensfelde A (KapRes),individual,Konventionell,30.0,1,95.0,3316,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582
Ahrensfelde A (KapRes),individual,Konventionell,30.0,2,85.5,2584,Duisburg,Hard Coal,247.0,51.39066,6.74778
Ahrensfelde A (KapRes),individual,Konventionell,30.0,3,65.5,1528,Barmen,Natural Gas,84.4,51.269,7.2
Ahrensfelde A (KapRes),individual,Konventionell,30.0,4,65.5,8720,Barmen,Oil,58.8,51.269,7.2
Ahrensfelde A (KapRes),individual,Konventionell,30.0,5,60.9,44044,Bhkw Huttenfeld,Natural Gas,60.0,50.954747,7.105079
Ahrensfelde A (KapRes),individual,Konventionell,30.0,6,60.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Ahrensfelde A (KapRes),individual,Konventionell,30.0,7,60.0,728,Farge,Hard Coal,350.0,53.198738,8.519465
Ahrensfelde A (KapRes),individual,Konventionell,30.0,8,60.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Ahrensfelde A (KapRes),individual,Konventionell,30.0,9,60.0,24916,Wehrden,Hard Coal,110.0,49.251873,6.833866
Ahrensfelde A (KapRes),individual,Konventionell,30.0,10,60.0,80243,Kessel,Natural Gas,94.2,51.067642,6.846753
Ahrensfelde A (KapRes),individual,Konventionell,30.0,11,60.0,80245,Kessel,Natural Gas,98.2,54.805049,9.430341
Ahrensfelde A (KapRes),individual,Konventionell,30.0,12,57.0,267,Wedel,Hard Coal,253.0,53.568151,9.724102
Ahrensfelde A (KapRes),individual,Konventionell,30.0,13,57.0,1168,Gtkw Wedel,Oil,51.0,53.568151,9.724102
Ahrensfelde A (KapRes),individual,Konventionell,30.0,14,57.0,3305,Gud Emden,Natural Gas,52.0,53.340524,7.210348
Ahrensfelde A (KapRes),individual,Konventionell,30.0,15,57.0,9028,Afferde,Hard Coal,119.0,52.1,9.366667
Ahrensfelde A (KapRes),individual,Konventionell,30.0,16,57.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
Ahrensfelde A (KapRes),individual,Konventionell,30.0,17,56.8,3262,Mullheizkraftwerk Rothensee Gmbh,Waste,33.83,52.185771,11.676075
Ahrensfelde A (KapRes),individual,Konventionell,30.0,18,56.0,1172,Lichterfelde,Natural Gas,300.0,52.423388,13.309598
Ahrensfelde A (KapRes),individual,Konventionell,30.0,19,54.5,3276,Rostock Marienehe,Natural Gas,108.0,54.1256,12.083541000000002
Ahrensfelde A (KapRes),individual,Konventionell,30.0,20,54.0,665,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705
Ahrensfelde B (KapRes),individual,Konventionell,30.0,1,95.0,3316,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582
Ahrensfelde B (KapRes),individual,Konventionell,30.0,2,65.5,1528,Barmen,Natural Gas,84.4,51.269,7.2
Ahrensfelde B (KapRes),individual,Konventionell,30.0,3,65.5,8720,Barmen,Oil,58.8,51.269,7.2
Ahrensfelde B (KapRes),individual,Konventionell,30.0,4,60.9,44044,Bhkw Huttenfeld,Natural Gas,60.0,50.954747,7.105079
Ahrensfelde B (KapRes),individual,Konventionell,30.0,5,60.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Ahrensfelde B (KapRes),individual,Konventionell,30.0,6,60.0,728,Farge,Hard Coal,350.0,53.198738,8.519465
Ahrensfelde B (KapRes),individual,Konventionell,30.0,7,60.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Ahrensfelde B (KapRes),individual,Konventionell,30.0,8,60.0,24916,Wehrden,Hard Coal,110.0,49.251873,6.833866
Ahrensfelde B (KapRes),individual,Konventionell,30.0,9,60.0,80243,Kessel,Natural Gas,94.2,51.067642,6.846753
Ahrensfelde B (KapRes),individual,Konventionell,30.0,10,60.0,80245,Kessel,Natural Gas,98.2,54.805049,9.430341
Ahrensfelde B (KapRes),individual,Konventionell,30.0,11,56.8,3262,Mullheizkraftwerk Rothensee Gmbh,Waste,33.83,52.185771,11.676075
Ahrensfelde B (KapRes),individual,Konventionell,30.0,12,56.0,1172,Lichterfelde,Natural Gas,300.0,52.423388,13.309598
Ahrensfelde B (KapRes),individual,Konventionell,30.0,13,54.5,3276,Rostock Marienehe,Natural Gas,108.0,54.1256,12.083541000000002
Ahrensfelde B (KapRes),individual,Konventionell,30.0,14,54.0,267,Wedel,Hard Coal,253.0,53.568151,9.724102
Ahrensfelde B (KapRes),individual,Konventionell,30.0,15,54.0,665,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705
Ahrensfelde B (KapRes),individual,Konventionell,30.0,16,54.0,1082,Ikw Deuben,Lignite,67.0,51.112211,12.078231
Ahrensfelde B (KapRes),individual,Konventionell,30.0,17,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Ahrensfelde B (KapRes),individual,Konventionell,30.0,18,54.0,1168,Gtkw Wedel,Oil,51.0,53.568151,9.724102
Ahrensfelde B (KapRes),individual,Konventionell,30.0,19,54.0,2778,Fulda Aggregat,Oil,24.81,50.545167,9.675067
Ahrensfelde B (KapRes),individual,Konventionell,30.0,20,54.0,3288,Hafen,Waste,32.0,53.124672,8.726764
Ahrensfelde C (KapRes),individual,Konventionell,30.0,1,95.0,3316,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582
Ahrensfelde C (KapRes),individual,Konventionell,30.0,2,65.5,1528,Barmen,Natural Gas,84.4,51.269,7.2
Ahrensfelde C (KapRes),individual,Konventionell,30.0,3,65.5,8720,Barmen,Oil,58.8,51.269,7.2
Ahrensfelde C (KapRes),individual,Konventionell,30.0,4,60.9,44044,Bhkw Huttenfeld,Natural Gas,60.0,50.954747,7.105079
Ahrensfelde C (KapRes),individual,Konventionell,30.0,5,60.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Ahrensfelde C (KapRes),individual,Konventionell,30.0,6,60.0,728,Farge,Hard Coal,350.0,53.198738,8.519465
Ahrensfelde C (KapRes),individual,Konventionell,30.0,7,60.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Ahrensfelde C (KapRes),individual,Konventionell,30.0,8,60.0,24916,Wehrden,Hard Coal,110.0,49.251873,6.833866
Ahrensfelde C (KapRes),individual,Konventionell,30.0,9,60.0,80243,Kessel,Natural Gas,94.2,51.067642,6.846753
Ahrensfelde C (KapRes),individual,Konventionell,30.0,10,60.0,80245,Kessel,Natural Gas,98.2,54.805049,9.430341
Ahrensfelde C (KapRes),individual,Konventionell,30.0,11,56.8,3262,Mullheizkraftwerk Rothensee Gmbh,Waste,33.83,52.185771,11.676075
Ahrensfelde C (KapRes),individual,Konventionell,30.0,12,56.0,1172,Lichterfelde,Natural Gas,300.0,52.423388,13.309598
Ahrensfelde C (KapRes),individual,Konventionell,30.0,13,54.5,3276,Rostock Marienehe,Natural Gas,108.0,54.1256,12.083541000000002
Ahrensfelde C (KapRes),individual,Konventionell,30.0,14,54.0,267,Wedel,Hard Coal,253.0,53.568151,9.724102
Ahrensfelde C (KapRes),individual,Konventionell,30.0,15,54.0,665,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705
Ahrensfelde C (KapRes),individual,Konventionell,30.0,16,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Ahrensfelde C (KapRes),individual,Konventionell,30.0,17,54.0,1168,Gtkw Wedel,Oil,51.0,53.568151,9.724102
Ahrensfelde C (KapRes),individual,Konventionell,30.0,18,54.0,2778,Fulda Aggregat,Oil,24.81,50.545167,9.675067
Ahrensfelde C (KapRes),individual,Konventionell,30.0,19,54.0,3288,Hafen,Waste,32.0,53.124672,8.726764
Ahrensfelde C (KapRes),individual,Konventionell,30.0,20,54.0,3305,Gud Emden,Natural Gas,52.0,53.340524,7.210348
Ahrensfelde D (KapRes),individual,Konventionell,30.0,1,95.0,3316,Gtkw Ahrensfelde,Natural Gas,148.416,52.580922,13.570582
Ahrensfelde D (KapRes),individual,Konventionell,30.0,2,65.5,1528,Barmen,Natural Gas,84.4,51.269,7.2
Ahrensfelde D (KapRes),individual,Konventionell,30.0,3,65.5,8720,Barmen,Oil,58.8,51.269,7.2
Ahrensfelde D (KapRes),individual,Konventionell,30.0,4,60.9,44044,Bhkw Huttenfeld,Natural Gas,60.0,50.954747,7.105079
Ahrensfelde D (KapRes),individual,Konventionell,30.0,5,60.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Ahrensfelde D (KapRes),individual,Konventionell,30.0,6,60.0,728,Farge,Hard Coal,350.0,53.198738,8.519465
Ahrensfelde D (KapRes),individual,Konventionell,30.0,7,60.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Ahrensfelde D (KapRes),individual,Konventionell,30.0,8,60.0,24916,Wehrden,Hard Coal,110.0,49.251873,6.833866
Ahrensfelde D (KapRes),individual,Konventionell,30.0,9,60.0,80243,Kessel,Natural Gas,94.2,51.067642,6.846753
Ahrensfelde D (KapRes),individual,Konventionell,30.0,10,60.0,80245,Kessel,Natural Gas,98.2,54.805049,9.430341
Ahrensfelde D (KapRes),individual,Konventionell,30.0,11,57.0,123066,Rd Geb,Oil,72.56,48.785408,9.241102
Ahrensfelde D (KapRes),individual,Konventionell,30.0,12,56.8,3262,Mullheizkraftwerk Rothensee Gmbh,Waste,33.83,52.185771,11.676075
Ahrensfelde D (KapRes),individual,Konventionell,30.0,13,56.0,1172,Lichterfelde,Natural Gas,300.0,52.423388,13.309598
Ahrensfelde D (KapRes),individual,Konventionell,30.0,14,54.5,3276,Rostock Marienehe,Natural Gas,108.0,54.1256,12.083541000000002
Ahrensfelde D (KapRes),individual,Konventionell,30.0,15,54.0,267,Wedel,Hard Coal,253.0,53.568151,9.724102
Ahrensfelde D (KapRes),individual,Konventionell,30.0,16,54.0,665,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705
Ahrensfelde D (KapRes),individual,Konventionell,30.0,17,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Ahrensfelde D (KapRes),individual,Konventionell,30.0,18,54.0,1168,Gtkw Wedel,Oil,51.0,53.568151,9.724102
Ahrensfelde D (KapRes),individual,Konventionell,30.0,19,54.0,2778,Fulda Aggregat,Oil,24.81,50.545167,9.675067
Ahrensfelde D (KapRes),individual,Konventionell,30.0,20,54.0,3253,Wd Ndr,Natural Gas,70.0,50.086,8.628
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,1,85.5,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,2,85.5,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,3,70.0,1119,Gud,Natural Gas,204.8,51.3110488,12.002885
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,4,68.4,165502,Voelklingen Fenne Model,Hard Coal,233.0,49.2491,6.879
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,5,58.8,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,6,57.1,1084,Kustenkraftwerk Motor,Natural Gas,189.12,54.340999999999994,10.179
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,7,54.4,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,8,54.4,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,9,54.0,272,Neurath,Lignite,4211.0,51.037649,6.612286
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,10,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,11,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,12,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,13,53.1,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,14,52.8,719,Cuno Herdecke Bhkw,Natural Gas,423.03,51.4036245,7.41565025
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,15,52.8,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,16,52.8,3248,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,17,51.9,738,Luftspeicher Gasturbinenkraftwerk Huntorf,Natural Gas,321.0,53.195932,8.388178
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,18,51.9,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,19,51.4,665,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705
Netzreservekraftwerk KMW 2 DT,individual,Konventionell,250.0,20,51.4,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,1,83.3,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,2,83.3,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,3,67.5,1080,Wd Ffw,Hard Coal,123.0,50.099,8.653
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,4,67.5,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,5,67.5,1149,West,Hard Coal,277.0,52.4424555,10.762681
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,6,67.5,70392,Gud West,Other,97.98,52.4438305,10.757997
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,7,57.0,123066,Rd Geb,Oil,72.56,48.785408,9.241102
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,8,54.5,690,Swm Freimann,Natural Gas,105.219,48.189,11.596
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,9,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,10,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,11,54.0,10324,Berlin Klingenberg,Natural Gas,188.0,52.489993,13.495988
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,12,51.4,728,Farge,Hard Coal,350.0,53.198738,8.519465
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,13,51.4,11106,Buer,Hard Coal,76.0,51.602778,7.009444
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,14,51.4,24916,Wehrden,Hard Coal,110.0,49.251873,6.833866
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,15,50.0,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,16,49.1,8636,Swd Kwf Gtkw,Oil,86.2,51.225419,6.815135
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,17,49.1,136212,Swd Kwf,Waste,102.6,51.225419,6.815135
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,18,48.0,1280,Veltheim,Hard Coal,520.0,52.190082999999994,8.934485
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,19,47.6,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
GERSTEINW_K1 (KapRes),individual,Konventionell,95.0,20,47.6,1156,Franken,Natural Gas,823.0,49.42092,11.00767
OWP Nordergründe,individual,Erneuerbar,99.0,1,93.8,94937,Owp Nordergrunde,Wind,110.70000000000002,53.83530144444445,8.16830877777778
OWP Nordergründe,individual,Erneuerbar,99.0,2,67.5,68754,Gode Wind,Wind,873.2579999999998,54.04279978333333,7.014410708333332
OWP Nordergründe,individual,Erneuerbar,99.0,3,64.5,94955,Owp Nordsee Ost,Wind,295.2,54.444163749999994,7.675678437499999
OWP Nordergründe,individual,Erneuerbar,99.0,4,56.3,92562,Nordsee One,Wind,332.09999999999985,53.98087950000001,6.81654687037037
OWP Nordergründe,individual,Erneuerbar,99.0,5,54.0,185,Albbruck Dogern Radag,Hydro,107.82,47.5889855,8.142102000000001
OWP Nordergründe,individual,Erneuerbar,99.0,6,54.0,2024,Psw Vianden Luxembourg,Hydro,1291.0,49.9515671281818,6.18003128690909
OWP Nordergründe,individual,Erneuerbar,99.0,7,54.0,8651,Ering Frauenstein,Hydro,72.9,48.290828,13.16003
OWP Nordergründe,individual,Erneuerbar,99.0,8,54.0,OPSD-BNA1675,PSW Vianden,Hydro,195.0,49.945331,6.193905
OWP Nordergründe,individual,Erneuerbar,99.0,9,51.4,57134,Dahme,Wind,76.5,51.87840678431372,13.519131196078428
OWP Nordergründe,individual,Erneuerbar,99.0,10,51.4,160307,Wp Lugde,Wind,72.28,51.92938938461539,9.267438153846154
OWP Nordergründe,individual,Erneuerbar,99.0,11,50.0,95004,Owp Sandbank,Wind,302.40000000000003,55.201335791666665,6.852151291666667
OWP Nordergründe,individual,Erneuerbar,99.0,12,48.0,2831,Rcp Solarpark Finow Gmbh Co Kg,Solar,80.8819,52.824816363636366,13.71029709090909
OWP Nordergründe,individual,Erneuerbar,99.0,13,45.6,150462,Windpark Neudersum,Wind,71.6,52.9776709,7.213945799999999
OWP Nordergründe,individual,Erneuerbar,99.0,14,45.2,54650,Bwp Veer Dorper,Wind,99.95,54.657458659090906,9.132146954545457
OWP Nordergründe,individual,Erneuerbar,99.0,15,45.0,110,Wehr Ms,Hydro,910.0,47.652259,7.925798
OWP Nordergründe,individual,Erneuerbar,99.0,16,45.0,111,Psw Wendefurth Pss,Hydro,79.8,51.739106,10.907288
OWP Nordergründe,individual,Erneuerbar,99.0,17,45.0,3367,Burgersolarpark Niederelsungen System,Solar,91.836,51.395131666666664,9.201698
OWP Nordergründe,individual,Erneuerbar,99.0,18,45.0,4927,Pva Ep Bohrau,Solar,108.885,51.779683,14.558773
OWP Nordergründe,individual,Erneuerbar,99.0,19,45.0,54091,Butendiek,Wind,288.00000000000006,55.0164956125,7.7741169625
OWP Nordergründe,individual,Erneuerbar,99.0,20,45.0,59392,Drohndorf,Wind,98.25,51.72023901886793,11.562085698113204
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,1,90.0,1749,Chemiepark Marl,Hard Coal,204.0,51.696393,7.093964
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,2,90.0,12318,Chemiepark Marl,Natural Gas,423.8,51.6804,7.096900000000001
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,3,77.1,3234,Lev,Hard Coal,75.53,51.017621,6.988981
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,4,77.1,OPSD-BNA0600b,G-Kraftwerk,Hard Coal,103.0,51.368872,6.654106
