betroffene_anlage,primaerenergieart,energy_conflict,max_dispatched_mw,tsos,n_events,entry_type,name_technology
"Jänschwalde,Lippendorf (EnBW),Moorburg,Schkopau",Konventionell,False,560.0,50Hertz,1,multi_plant,
"Jänschwalde,Moorburg,Rostock,Schkopau,Schwarze Pumpe",Konventionell,False,1662.0,50Hertz,1,multi_plant,
"Jänschwalde,Moorburg,Schkopau,Schwarze Pumpe",Konventionell,False,600.0,50Hertz,1,multi_plant,
"Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Moorburg,Schwarze Pumpe",Konventionell,False,400.0,50Hertz,1,multi_plant,
"Jänschwalde,Moorburg,Rostock,Schwarze Pumpe",Konventionell,False,547.0,50Hertz,1,multi_plant,
München Nord 1,Sonstiges,False,40.0,TenneT DE,1,individual,
"Goldisthal,Moorburg",Konventionell,False,520.0,50Hertz,1,multi_plant,
"Goldisthal,Jänschwalde,Markesbach",Konventionell,False,260.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Moorburg,Rostock",Konventionell,False,870.0,50Hertz,2,multi_plant,
"Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Schkopau",Konventionell,False,500.0,50Hertz,1,multi_plant,
"Jänschwalde,Rostock",Konventionell,False,300.0,50Hertz,3,multi_plant,
"Moorburg,Rostock",Konventionell,False,1000.0,50Hertz,8,multi_plant,
"Boxberg,Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Moorburg,Rostock,Schkopau,Schwarze Pumpe",Konventionell,False,700.0,50Hertz,1,multi_plant,
Reservekraftwerk Heizkraftwerk Altbach/Deizisau Block 1,Konventionell,False,400.0,TransnetBW,31,individual,
"Boxberg,Goldisthal,Hohewarte II,Jänschwalde,Schwarze Pumpe",Konventionell,False,520.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Moorburg,Rostock,Schwarze Pumpe",Konventionell,False,1369.0,50Hertz,5,multi_plant,
München Süd DT 1,Konventionell,False,60.0,TenneT DE,3,individual,
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,Konventionell,False,350.0,TransnetBW,538,individual,
"Jänschwalde,Lippendorf Vattenfall (EPH),Schkopau",Konventionell,False,300.0,50Hertz,1,multi_plant,
"Goldisthal,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Schkopau",Konventionell,False,800.0,50Hertz,1,multi_plant,
"Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW)",Konventionell,False,1108.0,50Hertz,1,multi_plant,
"Jänschwalde,Lippendorf Vattenfall (EPH),Lippendorf (EnBW),Schkopau",Konventionell,False,1200.0,50Hertz,1,multi_plant,
"Jänschwalde,Moorburg,Schkopau",Konventionell,False,250.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Moorburg,Rostock,Schkopau,Schwarze Pumpe",Konventionell,False,2366.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf (EnBW),Moorburg",Konventionell,False,400.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf (LEAG),Schwarze Pumpe",Konventionell,False,2110.0,50Hertz,133,multi_plant,
"Lippendorf (EnBW),Moorburg",Konventionell,False,1621.0,50Hertz,1,multi_plant,
Lippendorf (LEAG),Konventionell,False,400.0,50Hertz,20,individual,
"Boxberg,Jänschwalde,Lippendorf (LEAG),Moorburg,Schwarze Pumpe",Konventionell,False,1569.0,50Hertz,7,multi_plant,
"Boxberg,Jänschwalde,Lippendorf (LEAG),Moorburg,Schkopau,Schwarze Pumpe",Konventionell,False,460.0,50Hertz,1,multi_plant,
"Lippendorf (LEAG),Lippendorf (EnBW)",Konventionell,False,555.0,50Hertz,4,multi_plant,
"Jänschwalde,Lippendorf (LEAG),Schkopau",Konventionell,False,500.0,50Hertz,1,multi_plant,
"Lippendorf (LEAG),Schkopau",Konventionell,False,200.0,50Hertz,2,multi_plant,
TransnetBW,Sonstiges,False,260.0,TransnetBW,3,individual,
Silz 2 (TIWAG),Erneuerbar,False,242.0,TenneT DE,12,individual,
Zielitz,Konventionell,False,2.0,50Hertz,1,individual,
"Lippendorf (LEAG),Lippendorf (EnBW),Rostock",Konventionell,False,500.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf (LEAG)",Konventionell,False,250.0,50Hertz,1,multi_plant,
Lausward,Konventionell,False,130.0,Amprion,1,individual,
"Boxberg,Jänschwalde,Lippendorf (LEAG),Rostock,Schwarze Pumpe",Konventionell,False,600.0,50Hertz,3,multi_plant,
"Jänschwalde,Lippendorf (LEAG)",Konventionell,False,400.0,50Hertz,3,multi_plant,
"Boxberg,Lippendorf (LEAG),Schwarze Pumpe",Konventionell,False,830.0,50Hertz,4,multi_plant,
"Boxberg,Lippendorf (LEAG)",Konventionell,False,350.0,50Hertz,3,multi_plant,
Linden GKL DT,Konventionell,False,90.0,TenneT DE,209,individual,
"Boxberg,Moorburg,Schkopau,Schwarze Pumpe",Konventionell,False,657.0,50Hertz,1,multi_plant,
"Boxberg,Jänschwalde,Lippendorf (LEAG),Börse,Schwarze Pumpe",Konventionell,False,800.0,50Hertz,1,multi_plant,
KW Emsland D1. D2. D0,Konventionell,False,400.0,Amprion,1,individual,
"Knapsack GT11, GT12, DT10",Konventionell,False,250.0,Amprion,1,individual,
KW Knapsack 1,Konventionell,False,230.0,Amprion,1,individual,
"Boxberg,Jänschwalde,Lippendorf (LEAG),Lippendorf (EnBW),Schwarze Pumpe",Konventionell,False,1061.0,50Hertz,3,multi_plant,
"Boxberg,Lippendorf (LEAG),Moorburg,Schwarze Pumpe",Konventionell,False,763.0,50Hertz,2,multi_plant,
"Boxberg,Jänschwalde,Lippendorf (LEAG),Moorburg,Rostock,Schwarze Pumpe",Konventionell,False,262.0,50Hertz,1,multi_plant,
Wolfsburg Nord A,Konventionell,False,12.0,TenneT DE,2,individual,
Emsland D,Konventionell,False,376.0,Amprion,1,individual,
Netzreservekraftwerk UPM Schongau,Konventionell,False,64.0,Amprion,214,individual,
"Lippendorf (LEAG),Schwarze Pumpe",Konventionell,False,150.0,50Hertz,1,multi_plant,
"Lippendorf (LEAG),Moorburg",Konventionell,False,230.0,50Hertz,1,multi_plant,
diverse,Sonstiges,False,0.0,Amprion,1,individual,
"Goldisthal,Börse",Sonstiges,False,260.0,50Hertz,2,multi_plant,
"Börse,Schwarze Pumpe",Konventionell,False,800.0,50Hertz,1,countertrade,
Pumpspeicherwerk Säckingen RZ TNG,Sonstiges,False,180.0,TransnetBW,30,individual,
"Boxberg,Moorburg,Schkopau",Konventionell,False,1637.0,50Hertz,1,multi_plant,
"Jänschwalde,Börse,Schkopau",Konventionell,False,700.0,50Hertz,1,multi_plant,
München Süd DT 60,Konventionell,False,50.0,TenneT DE,1,individual,
EnDK KW-Pool,Sonstiges,False,300.0,50Hertz,1,individual,
Duisburg_HKW_3,Konventionell,False,112.0,Amprion,2,individual,
"Lippendorf (LEAG),Lippendorf (EnBW),Moorburg",Konventionell,False,400.0,50Hertz,1,multi_plant,
"Jänschwalde,Lippendorf (LEAG),Moorburg",Konventionell,False,386.0,50Hertz,1,multi_plant,
Jänschwalde (Standort),Konventionell,False,864.0,50Hertz,1702,individual,
Reservekraftwerk Altbach/Deizisau Block 1,Konventionell,False,410.0,TransnetBW,509,individual,
Boxberg (Standort),Konventionell,False,1081.0,50Hertz,1851,individual,
Vorarlberger Ilwerke,Sonstiges,False,1624.0,TransnetBW,2885,foreign,
KMW_KW3,Konventionell,False,425.0,Amprion,472,individual,
Schwarze Pumpe (Standort),Konventionell,False,940.0,50Hertz,2181,individual,
NIEDERAUSSEM_K,Konventionell,False,769.0,Amprion,635,individual,
NEURATH_G,Konventionell,False,1006.0,Amprion,426,individual,
VOELKLINGEN_HKV,Konventionell,False,190.0,Amprion,94,individual,
ReserveKW Staudinger 4,Konventionell,False,882.0,TenneT DE,192,individual,
Grosskraftwerk Mannheim,Konventionell,False,350.0,TransnetBW,68,individual,
Emsland Block D,Konventionell,False,887.0,Amprion,1050,individual,
Goldisthal (Standort),Sonstiges,False,700.0,50Hertz,67,individual,
ReserveKW Irsching 4,Konventionell,False,560.0,TenneT DE,8,individual,
KNAPSACK_20,Konventionell,False,450.0,Amprion,487,individual,
ReserveKW Irsching 5,Konventionell,False,820.0,TenneT DE,9,individual,
Knapsack Block 10,Konventionell,False,150.0,Amprion,2,individual,
HAMMUENTROP_10,Konventionell,False,445.0,Amprion,452,individual,
NEURATH_F,Konventionell,False,980.0,Amprion,404,individual,
GTKW-DA-GT11,Konventionell,False,90.0,Amprion,23,individual,
ReserveKW Irsching 3,Konventionell,False,375.0,TenneT DE,15,individual,
KNAPSACK_GT11,Konventionell,False,420.0,Amprion,47,individual,
KNAPSACK_DT10,Konventionell,False,370.0,Amprion,21,individual,
BASF-GESAMTEINSPEISG,Konventionell,False,150.0,Amprion,24,individual,
Pumpspeicherwerk Schluchseegruppe Häusern/Waldshut/Witznau RZ TNG,Sonstiges,False,335.0,TransnetBW,30,individual,
KNAPSACK_GT12,Konventionell,False,354.0,Amprion,8,individual,
Schkopau VE,Konventionell,False,350.0,50Hertz,18,individual,
HAMMUENTROP_20,Konventionell,False,450.0,Amprion,605,individual,
NIEDERAUSSEM_H,Konventionell,False,632.0,Amprion,350,individual,
BEXBACH_1,Konventionell,False,726.0,Amprion,88,individual,
WEIHER_C,Konventionell,False,500.0,Amprion,25,individual,
GTKW-DA-GT12,Konventionell,False,45.0,Amprion,5,individual,
GERSTEINW_GTF1,Konventionell,False,42.0,Amprion,23,individual,
GERSTEINW_DTF2,Konventionell,False,340.0,Amprion,23,individual,
Ahrensfelde A (KapRes),Konventionell,False,37.0,50Hertz,28,individual,
Ahrensfelde B (KapRes),Konventionell,False,37.0,50Hertz,29,individual,
Moorburg (Standort),Konventionell,False,650.0,50Hertz,28,individual,
WALSUM_10,Konventionell,False,715.0,Amprion,412,individual,
WALSUM_9,Konventionell,False,330.0,Amprion,13,individual,
WEISWEILER_H,Konventionell,False,634.0,Amprion,416,individual,
Rostock Kohlekraftwerk,Konventionell,False,510.0,50Hertz,372,individual,
SCHOLVEN_B,Konventionell,False,150.0,Amprion,18,individual,
NEURATH_D,Konventionell,False,600.0,Amprion,205,individual,
Thyrow A (KapRes),Konventionell,False,36.0,50Hertz,9,individual,
Thyrow B (KapRes),Konventionell,False,36.0,50Hertz,10,individual,
Thyrow E (KapRes),Konventionell,False,36.0,50Hertz,10,individual,
Thyrow C (KapRes),Konventionell,False,36.0,50Hertz,11,individual,
Thyrow D (KapRes),Konventionell,False,36.0,50Hertz,11,individual,
NEURATH_E,Konventionell,False,604.0,Amprion,163,individual,
NIEDERAUSSEM_D,Konventionell,False,150.0,Amprion,2,individual,
Ahrensfelde C (KapRes),Konventionell,False,37.0,50Hertz,27,individual,
Ahrensfelde D (KapRes),Konventionell,False,35.0,50Hertz,25,individual,
Knapsack 1,Konventionell,False,862.0,Amprion,444,individual,
NIEHL-31-GUD,Konventionell,False,428.0,Amprion,731,individual,
STUMMHAFEN_10,Konventionell,False,724.0,Amprion,570,individual,
NIEDERAUSSEM_C,Konventionell,False,130.0,Amprion,10,individual,
Silz 1 (TIWAG),Erneuerbar,False,240.0,TenneT DE,5,individual,
WEISWEILER_G,Konventionell,False,650.0,Amprion,516,individual,
GERSTEINW_GTG1,Konventionell,False,42.0,Amprion,26,individual,
GERSTEINW_DTG2,Konventionell,False,313.0,Amprion,22,individual,
SCHOLVEN_C,Konventionell,False,100.0,Amprion,6,individual,
D4_SWSW_ANT_RWE,Sonstiges,False,150.0,Amprion,2,individual,
Grosskraftwerk Mannheim Block 7,Konventionell,False,400.0,TransnetBW,289,individual,
EMSLAND_DTB0,Konventionell,False,423.0,Amprion,17,individual,
EMSLAND_DTC0,Konventionell,False,468.0,Amprion,40,individual,
Emsland Block C,Konventionell,False,485.0,Amprion,533,individual,
ReserveKW Ingolstadt 3,Konventionell,False,375.0,TenneT DE,68,individual,
EMSLAND_GTB1,Konventionell,False,245.0,Amprion,3,individual,
EMSLAND_GTB2,Konventionell,False,58.0,Amprion,1,individual,
VOELKLINGEN_MKV,Konventionell,False,175.0,Amprion,40,individual,
HERNE_4,Konventionell,False,440.0,Amprion,138,individual,
NIEDERAUSSEM_G,Konventionell,False,628.0,Amprion,634,individual,
WEISWEILER_E,Konventionell,False,150.0,Amprion,9,individual,
NEURATH_B,Konventionell,False,150.0,Amprion,32,individual,
IBBENBUEREN_B,Konventionell,False,635.0,Amprion,19,individual,
EMSLAND_GTC2,Konventionell,False,50.0,Amprion,1,individual,
KMW_KW2_DT,Konventionell,False,160.0,Amprion,2,individual,
WESTFALEN_E,Konventionell,False,780.0,Amprion,40,individual,
WEISWEILERVGT_H3,Konventionell,False,211.0,Amprion,87,individual,
UPMSchongau,Konventionell,False,64.0,Amprion,8,individual,
BERGKAMEN_A,Konventionell,False,715.0,Amprion,162,individual,
VIANDEN_11,Sonstiges,False,250.0,Amprion,3,foreign,
VIANDEN_10,Sonstiges,False,250.0,Amprion,2,foreign,
"Heizkraftwerk Stuttgart-Münster GT 16,17,18",Konventionell,False,66.0,TransnetBW,7,individual,
WEISWEILER_VGTG3,Konventionell,False,210.0,Amprion,93,individual,
WEISWEILER_F,Konventionell,False,120.0,Amprion,7,individual,
LAUSWARD_GUDF,Konventionell,False,598.0,Amprion,482,individual,
ReserveKW Heyden,Konventionell,False,865.0,TenneT DE,335,individual,
Vianden M5-M9,Sonstiges,False,300.0,Amprion,1,foreign,
HKW_ROEMER_KW,Konventionell,False,42.0,Amprion,23,individual,
Emden 4 GT (KapRes),Konventionell,False,50.0,TenneT DE,37,individual,
LAUSWARD_AGUD,Konventionell,False,90.0,Amprion,13,individual,
HERDECKE_H6,Konventionell,False,418.0,Amprion,322,individual,
NEURATH_A,Konventionell,False,294.0,Amprion,17,individual,
SWDU_HKW_3B_GT2,Konventionell,False,215.0,Amprion,2,individual,
Datteln_4,Konventionell,False,610.0,Amprion,249,individual,
ReserveKW Ingolstadt 4,Konventionell,False,386.0,TenneT DE,75,individual,
EMSLAND_DTD0,Konventionell,False,700.0,Amprion,21,individual,
Reuter West (Standort),Konventionell,False,140.0,50Hertz,5,individual,
Hohenwarte 2 (Standort),Sonstiges,False,126.0,50Hertz,6,individual,
Grosskraftwerk Mannheim Block 6 und 8,Konventionell,False,570.0,TransnetBW,319,individual,
EMSLAND_GTD1,Konventionell,False,400.0,Amprion,4,individual,
EMSLAND_GTD2,Konventionell,False,270.0,Amprion,5,individual,
Thyrow A (SysRel),Konventionell,False,35.0,50Hertz,15,individual,
Thyrow B (SysRel),Konventionell,False,35.0,50Hertz,15,individual,
Thyrow D (SysRel),Konventionell,False,37.0,50Hertz,17,individual,
Thyrow E (SysRel),Konventionell,False,37.0,50Hertz,17,individual,
Thyrow C (SysRel),Konventionell,False,37.0,50Hertz,17,individual,
Kühtai 1 (TIWAG),Sonstiges,False,84.0,TenneT DE,5,foreign,
VIANDEN_3,Sonstiges,False,42.0,Amprion,1,foreign,
KKE_A,Konventionell,False,498.0,Amprion,8,individual,
Grosskraftwerk Mannheim Block 9,Konventionell,False,867.0,TransnetBW,756,individual,
Netzreservekraftwerk Darmstadt/GTKW GT12,Konventionell,False,47.0,Amprion,101,individual,
Netzreservekraftwerk Darmstadt/GTKW GT11,Konventionell,False,90.0,Amprion,103,individual,
Freimann GT12,Konventionell,False,50.0,TenneT DE,5,individual,
Freimann GT11,Konventionell,False,45.0,TenneT DE,2,individual,
VIANDEN_1,Sonstiges,False,80.0,Amprion,2,foreign,
Netzreservekraftwerk KMW 2 DT,Konventionell,False,250.0,Amprion,203,individual,
LUDWHN_A800_GT11,Konventionell,False,90.0,Amprion,2,individual,
50H-OWP-Wikinger,Erneuerbar,False,10.0,50Hertz,1,individual,Wind
50H UW MIO Baltic 1+2,Erneuerbar,False,10.0,50Hertz,1,substation,Wind
50H UW Bertikow,Erneuerbar,False,477.0,50Hertz,1161,substation,
NEURATH_A_110kV,Konventionell,False,100.0,Amprion,2,individual,
50H UW Schönewalde,Erneuerbar,False,304.0,50Hertz,668,substation,
Robert Frank 4 GT (KapRes),Konventionell,False,56.0,TenneT DE,66,individual,
50H OWP MIO Baltic 1+2,Erneuerbar,False,320.0,50Hertz,38,individual,Wind
50H UW Wessin,Erneuerbar,False,113.0,50Hertz,334,substation,
50H UW Putlitz,Erneuerbar,False,200.0,50Hertz,550,substation,
50H UW Wustermark,Erneuerbar,False,140.0,50Hertz,280,substation,
50H UW Iven,Erneuerbar,False,38.0,50Hertz,212,substation,
50H OWP Arkona,Erneuerbar,False,377.0,50Hertz,765,individual,Wind
50H UW Altentreptow,Erneuerbar,False,66.0,50Hertz,225,substation,
50H OWP Wikinger,Erneuerbar,False,350.0,50Hertz,721,individual,Wind
VIANDEN_4,Sonstiges,False,30.0,Amprion,1,foreign,
WP Jardelund,Erneuerbar,False,79.0,TenneT DE,255,individual,
OWP Nordergründe,Erneuerbar,False,100.0,TenneT DE,217,individual,Wind
EMSLAND_GTC1,Konventionell,False,230.0,Amprion,3,individual,
HKW-OF-EVO,Konventionell,False,10.0,Amprion,14,individual,
VoelklingenGT,Konventionell,False,30.0,Amprion,5,individual,
OWP UW Dörpen-West,Erneuerbar,False,1966.0,TenneT DE,1888,substation,Wind
OWP Riffgat,Erneuerbar,False,110.0,TenneT DE,93,individual,Wind
OWP UW Emden-Ost,Erneuerbar,False,1303.0,TenneT DE,704,substation,Wind
OWP UW Büttel,Erneuerbar,False,1947.0,TenneT DE,1867,substation,Wind
Markersbach (Standort),Sonstiges,False,600.0,50Hertz,26,individual,
OWP UW Diele,Erneuerbar,False,1100.0,TenneT DE,1093,substation,Wind
HKW_BA_B1_DT_23,Konventionell,False,4.0,Amprion,5,individual,
HKW_BA_B1_GT_11,Konventionell,False,28.0,Amprion,4,individual,
KMW_KW5,Konventionell,False,88.0,Amprion,94,individual,
GERSTEINW_K1,Konventionell,False,112.0,Amprion,4,individual,
Braunschweig DT,Konventionell,False,24.0,TenneT DE,25,individual,
Braunschweig GT,Konventionell,False,52.0,TenneT DE,63,individual,
50H_EDIS_CR_PAS_51,Erneuerbar,False,20.0,50Hertz,1,control_reserve,
50H_MNS_CR_PUL_47,Erneuerbar,False,50.0,50Hertz,1,control_reserve,
Emsland Block D pool,Konventionell,False,850.0,Amprion,51,individual,
B¿rse,Sonstiges,False,390.0,Amprion,7,individual,
50H_TEN_CR_M2_VIB_37,Erneuerbar,False,40.0,50Hertz,1,control_reserve,
50H_TEN_CR_S1_ATF_24,Erneuerbar,False,10.0,50Hertz,1,control_reserve,
50H_WEMA_CR_PMS_93,Erneuerbar,False,20.0,50Hertz,2,control_reserve,
WP Emsland,Erneuerbar,False,69.0,TenneT DE,104,individual,
WP Wilstermarsch,Erneuerbar,False,83.0,TenneT DE,125,individual,
50H_MNS_CR_PUL,Erneuerbar,False,509.0,50Hertz,80,control_reserve,
50H_MNS_CR_KLM,Erneuerbar,False,551.0,50Hertz,212,control_reserve,
50H_TEN_CR_M2_VIB,Erneuerbar,False,500.0,50Hertz,121,control_reserve,
50H_MNS_CR_MA_Nord,Erneuerbar,False,410.0,50Hertz,122,control_reserve,
50H_MNS_CR_PRL,Erneuerbar,False,314.0,50Hertz,28,control_reserve,
50H_MNS_CR_RAG,Erneuerbar,False,574.0,50Hertz,74,control_reserve,
50H_TEN_CR_M1_EI,Erneuerbar,False,213.0,50Hertz,50,control_reserve,
50H_TEN_CR_S1_ATF,Erneuerbar,False,300.0,50Hertz,53,control_reserve,
50H_TEN_CR_S2_WD,Erneuerbar,False,175.0,50Hertz,21,control_reserve,
50H_MNS_CR_MA_Sued,Erneuerbar,False,250.0,50Hertz,70,control_reserve,
50H_MNS_CR_GRS,Erneuerbar,False,365.0,50Hertz,37,control_reserve,
50H_MNS_CR_LAU_Sued,Erneuerbar,False,300.0,50Hertz,127,control_reserve,
50H_MNS_CR_ZW,Erneuerbar,False,80.0,50Hertz,4,control_reserve,
50H_MNS_CR_JEN,Erneuerbar,False,332.0,50Hertz,24,control_reserve,
50H_MNS_CR_STR,Erneuerbar,False,26.0,50Hertz,4,control_reserve,
50H Berlin Marzahn,Konventionell,False,196.0,50Hertz,668,individual,
Kühtai 2 (TIWAG),Sonstiges,False,128.0,TenneT DE,3,foreign,
GERSTEINW_GTF1 (KapRes),Konventionell,False,260.0,Amprion,37,individual,
GERSTEINW_DTF2 (KapRes),Konventionell,False,338.0,Amprion,35,individual,
BIBLIS_GT (bnBm),Konventionell,False,385.0,Amprion,443,individual,
GERSTEINW_GTG1 (KapRes),Konventionell,False,42.0,Amprion,33,individual,
GERSTEINW_DTG2 (KapRes),Konventionell,False,338.0,Amprion,29,individual,
AMP_WESTNETZ_NAHE_TEL,Sonstiges,False,100.0,Amprion,1,individual,
PSW Rönkhausen,Sonstiges,False,140.0,Amprion,13,individual,
Kiel (Küstenkraftwerk gesamt),Konventionell,False,172.0,TenneT DE,200,individual,
EGM_DTS,Sonstiges,False,12.0,Amprion,21,individual,
NIEHL-II,Konventionell,False,385.0,Amprion,285,individual,
50H HAP Halle-Dieselstr HKW-BlockC,Konventionell,False,2.0,50Hertz,1,individual,
HAP Jänschwalde (Standort),Konventionell,False,346.0,50Hertz,4,individual,
HAP Lippendorf VE,Konventionell,False,380.0,50Hertz,4,individual,
HAP Schkopau,Konventionell,False,181.0,50Hertz,2,individual,
HAP Schwarze Pumpe (Standort),Konventionell,False,404.0,50Hertz,5,individual,
HAP Boxberg (Standort),Konventionell,False,386.0,50Hertz,2,individual,
50H_MNS_CR_LAU_Nord,Erneuerbar,False,600.0,50Hertz,267,control_reserve,
DORMAGEN_GT2,Konventionell,False,260.0,Amprion,2,individual,
Emsland Block C pool,Konventionell,False,370.0,Amprion,5,individual,
Bexbach A,Konventionell,False,700.0,Amprion,182,individual,
WP Kaskasi,Erneuerbar,False,106.1,TenneT DE,2,individual,
50H Erfurt-Ost HKW GuD,Konventionell,False,53.0,50Hertz,177,individual,
Weiher C,Konventionell,False,600.0,Amprion,150,individual,
SWDU_HKW_3A,Konventionell,False,30.0,Amprion,1,individual,
50H Halle-Dieselstr HKW-BlockA,Konventionell,False,95.0,50Hertz,120,individual,
50H Halle-Dieselstr HKW-BlockB,Konventionell,False,39.0,50Hertz,76,individual,
Vianden M1-M4,Sonstiges,False,400.0,Amprion,1,foreign,
50H_MNS_CR_ADB,Erneuerbar,False,500.0,50Hertz,20,control_reserve,
ROENKHAUSEN_PSW1,Sonstiges,False,67.0,Amprion,1,individual,
Grosskraftwerk Mannheim Block 6 7 und 8,Konventionell,False,520.0,TransnetBW,115,individual,
Heizkraftwerk Gaisburg Block 3,Konventionell,False,30.0,TransnetBW,39,individual,
50H Halle-Dieselstr HKW-BlockC,Konventionell,False,54.0,50Hertz,48,individual,
GUD_HERNE_6,Konventionell,False,610.0,Amprion,387,individual,
50H_MNS_CR_FRN,Erneuerbar,False,159.0,50Hertz,11,control_reserve,
50H Halle-Trotha HKW,Konventionell,False,62.0,50Hertz,75,individual,
INFRA_HOE_GTX1,Konventionell,False,35.0,Amprion,43,individual,
INFRA_HOE_GTX2,Konventionell,False,21.0,Amprion,12,individual,
INFRA_HOE_GTX3,Konventionell,False,21.0,Amprion,12,individual,
50H Berlin Mitte,Konventionell,False,321.0,50Hertz,498,individual,
50H EnviaTherm Bitterfeld-Wolfen GuD,Konventionell,False,5.0,50Hertz,1,individual,
ROENKHAUSEN_PSW2,Sonstiges,False,60.0,Amprion,1,individual,
LEIPHEIM_10 (bnBm),Konventionell,False,310.0,Amprion,31,individual,
NIEHL-II-GT,Konventionell,False,250.0,Amprion,2,individual,
50H Berlin Lichterfelde,Konventionell,False,173.0,50Hertz,349,individual,
AMP_WESTNETZ_NIKE_CR_WIND,Erneuerbar,False,250.0,Amprion,8,control_reserve,Wind
50H_MNS_CR_JSN,Erneuerbar,False,345.0,50Hertz,59,control_reserve,
NEURATH_C,Konventionell,False,290.0,Amprion,13,individual,
GERSTEINW_G (KapRes),Konventionell,False,365.0,Amprion,60,individual,
50H Berlin Reuter West,Konventionell,False,120.0,50Hertz,89,individual,
50H Hamburg Wedel1 Block1,Konventionell,False,5.0,50Hertz,1,individual,
50H Hamburg Wedel1,Konventionell,False,170.0,50Hertz,276,individual,
SWDU_HKW_3B,Konventionell,False,131.0,Amprion,11,individual,
Heizkraftwerk_Pforzheim,Konventionell,False,51.0,TransnetBW,282,individual,
50H_MNS_CR_HER,Erneuerbar,False,37.0,50Hertz,2,control_reserve,
50H_MNS_CR_PRL_TU,Erneuerbar,False,52.0,50Hertz,3,control_reserve,
50H_MNS_CR_ROE,Erneuerbar,False,70.0,50Hertz,5,control_reserve,
50H Stralsund BHKW+P2H,Konventionell,False,14.0,50Hertz,13,individual,
NIEDERAUSSEM_F,Konventionell,False,200.0,Amprion,2,individual,
AMP_WESTNETZ_MUENSTERLAND_TEL,Sonstiges,False,150.0,Amprion,1,individual,
AMP_WESTNETZ_SAUERLAND_TEL,Sonstiges,False,160.0,Amprion,1,individual,
50H OWP Arcadis Ost 1,Erneuerbar,False,247.0,50Hertz,469,individual,Wind
50H Hamburg Tiefstack 2 HKW SK,Konventionell,False,106.0,50Hertz,111,individual,
UPM Schongau HKW3,Konventionell,False,65.0,Amprion,38,individual,
LINGEN-GT2,Konventionell,False,6.0,Amprion,5,individual,
50H InfraLeuna IKW,Konventionell,False,91.0,50Hertz,130,individual,
AMP_WESTNETZ_EMSLAND_CR_PHOTOVOLTAIK,Erneuerbar,False,27.0,Amprion,1,control_reserve,Solar
AMP_WESTNETZ_EMSLAND_CR_SONSTIGE_EE,Sonstiges,False,12.0,Amprion,2,control_reserve,Other renewable
AMP_WESTNETZ_EMSLAND_CR_WIND,Erneuerbar,False,250.0,Amprion,9,control_reserve,Wind
AMP_WESTNETZ_NIKE_CR_SONSTIGE_EE,Sonstiges,False,17.0,Amprion,2,control_reserve,Other renewable
AMP_WESTNETZ_NIKE_CR_PHOTOVOLTAIK,Erneuerbar,False,47.0,Amprion,2,control_reserve,Solar
50H Hamburg MMB BHKW P2H,Konventionell,False,9.0,50Hertz,1,individual,
LINGEN-GT1,Konventionell,False,1.0,Amprion,1,individual,
50H Hamburg Tiefstack GuD,Konventionell,False,116.0,50Hertz,60,individual,
50H Rostock Marienehe,Konventionell,False,74.0,50Hertz,206,individual,
Irsching 3,Konventionell,False,350.0,TenneT DE,10,individual,
Irsching 6 (bnBm),Konventionell,False,320.0,TenneT DE,43,individual,
EE Niedersachsen,Erneuerbar,False,250.0,TenneT DE,583,regional_renewable,
50H_EDIS_CR_PAS,Erneuerbar,False,600.0,50Hertz,220,control_reserve,
SHN Cluster Heide West T411 T412,Erneuerbar,False,1260.0,TenneT DE,344,cluster,
SHN Cluster Klixbüll,Erneuerbar,False,700.0,TenneT DE,224,cluster,
50H_EDIS_CR_SOW_Sued,Erneuerbar,False,350.0,50Hertz,118,control_reserve,
EE Hessen,Erneuerbar,False,100.0,TenneT DE,38,regional_renewable,
SHN Cluster Husum Nord,Erneuerbar,False,970.0,TenneT DE,241,cluster,
50H_EDIS_CR_NHG_Nord,Erneuerbar,False,400.0,50Hertz,23,control_reserve,
SHN Cluster Süderdonn T412 T413,Erneuerbar,False,350.0,TenneT DE,229,cluster,
SHN Cluster Süderdonn T411,Erneuerbar,False,400.0,TenneT DE,213,cluster,
SHN Cluster Wilster West,Erneuerbar,False,205.0,TenneT DE,23,cluster,
SHN Cluster Handewitt T412 T413,Erneuerbar,False,400.0,TenneT DE,54,cluster,
SHN Cluster Handewitt T414 T415,Erneuerbar,False,500.0,TenneT DE,232,cluster,
SHN Cluster Schuby West,Erneuerbar,False,296.0,TenneT DE,33,cluster,
